time,kinetic_energy,potential_energy,total_energy,temperature
0.005010,212958.853387,43791.959089,256750.812476,253.993916
0.005020,212892.163008,43895.620069,256787.783077,253.914143
0.005030,212825.805143,43999.015090,256824.820233,253.834766
0.005040,212759.781251,44102.142359,256861.923611,253.755786
0.005050,212694.092785,44205.000090,256899.092875,253.677206
0.005060,212628.741190,44307.586500,256936.327690,253.599027
0.005070,212563.727906,44409.899811,256973.627717,253.521251
0.005080,212499.054367,44511.938250,257010.992617,253.443879
0.005090,212434.721998,44613.700051,257048.422049,253.366914
0.005100,212370.732219,44715.183451,257085.915671,253.290356
0.005110,212307.086445,44816.386694,257123.473139,253.214208
0.005120,212243.786081,44917.308028,257161.094109,253.138472
0.005130,212180.832527,45017.945706,257198.778233,253.063148
0.005140,212118.227176,45118.297988,257236.525164,252.988239
0.005150,212055.971415,45218.363138,257274.334553,252.913746
0.005160,211994.066623,45318.139425,257312.206049,252.839672
0.005170,211932.514175,45417.625125,257350.139300,252.766017
0.005180,211871.315434,45516.818518,257388.133952,252.692783
0.005190,211810.471762,45615.717890,257426.189652,252.619972
0.005200,211749.984510,45714.321532,257464.306042,252.547585
0.005210,211689.855023,45812.627742,257502.482766,252.475625
0.005220,211630.084642,45910.634822,257540.719464,252.404092
0.005230,211570.674697,46008.341080,257579.015777,252.332988
0.005240,211511.626513,46105.744830,257617.371342,252.262316
0.005250,211452.941408,46202.844391,257655.785798,252.192076
0.005260,211394.620693,46299.638088,257694.258781,252.122269
0.005270,211336.665671,46396.124252,257732.789923,252.052899
0.005280,211279.077641,46492.301220,257771.378860,251.983965
0.005290,211221.857890,46588.167333,257810.025223,251.915470
0.005300,211165.007703,46683.720940,257848.728643,251.847416
0.005310,211108.528354,46778.960395,257887.488749,251.779803
0.005320,211052.421112,46873.884058,257926.305169,251.712633
0.005330,210996.687238,46968.490293,257965.177531,251.645908
0.005340,210941.327986,47062.777473,258004.105460,251.579630
0.005350,210886.344604,47156.743976,258043.088579,251.513799
0.005360,210831.738330,47250.388184,258082.126514,251.448417
0.005370,210777.510398,47343.708487,258121.218885,251.383486
0.005380,210723.662032,47436.703280,258160.365312,251.319007
0.005390,210670.194450,47529.370966,258199.565417,251.254982
0.005400,210617.108863,47621.709952,258238.818816,251.191412
0.005410,210564.406475,47713.718652,258278.125127,251.128298
0.005420,210512.088480,47805.395486,258317.483965,251.065643
0.005430,210460.156067,47896.738879,258356.894946,251.003446
0.005440,210408.610418,47987.747265,258396.357683,250.941711
0.005450,210357.452706,48078.419081,258435.871788,250.880438
0.005460,210306.684098,48168.752774,258475.436872,250.819628
0.005470,210256.305752,48258.746793,258515.052545,250.759283
0.005480,210206.318819,48348.399597,258554.718415,250.699405
0.005490,210156.724443,48437.709649,258594.434092,250.639994
0.005500,210107.523761,48526.675419,258634.199180,250.581053
0.005510,210058.717901,48615.295385,258674.013286,250.522581
0.005520,210010.307984,48703.568030,258713.876014,250.464582
0.005530,209962.295125,48791.491842,258753.786967,250.407056
0.005540,209914.680428,48879.065318,258793.745746,250.350004
0.005550,209867.464992,48966.286961,258833.751953,250.293428
0.005560,209820.649909,49053.155279,258873.805188,250.237329
0.005570,209774.236260,49139.668789,258913.905049,250.181708
0.005580,209728.225121,49225.826013,258954.051134,250.126567
0.005590,209682.617561,49311.625479,258994.243039,250.071907
0.005600,209637.414637,49397.065724,259034.480361,250.017729
0.005610,209592.617404,49482.145289,259074.762693,249.964034
0.005620,209548.226905,49566.862724,259115.089630,249.910824
0.005630,209504.244177,49651.216585,259155.460762,249.858101
0.005640,209460.670249,49735.205434,259195.875683,249.805864
0.005650,209417.506141,49818.827841,259236.333981,249.754115
0.005660,209374.752866,49902.082381,259276.835247,249.702857
0.005670,209332.411431,49984.967637,259317.379068,249.652089
0.005680,209290.482832,50067.482200,259357.965033,249.601813
0.005690,209248.968059,50149.624667,259398.592726,249.552030
0.005700,209207.868093,50231.393641,259439.261734,249.502742
0.005710,209167.183909,50312.787732,259479.971641,249.453949
0.005720,209126.916471,50393.805559,259520.722030,249.405653
0.005730,209087.066737,50474.445747,259561.512484,249.357854
0.005740,209047.635658,50554.706926,259602.342584,249.310555
0.005750,209008.624175,50634.587736,259643.211911,249.263756
0.005760,208970.033221,50714.086823,259684.120043,249.217458
0.005770,208931.863722,50793.202839,259725.066561,249.171662
0.005780,208894.116596,50871.934445,259766.051041,249.126370
0.005790,208856.792752,50950.280308,259807.073061,249.081582
0.005800,208819.893093,51028.239103,259848.132195,249.037300
0.005810,208783.418510,51105.809511,259889.228020,248.993525
0.005820,208747.369889,51182.990221,259930.360110,248.950257
0.005830,208711.748108,51259.779929,259971.528037,248.907498
0.005840,208676.554034,51336.177339,260012.731373,248.865249
0.005850,208641.788530,51412.181162,260053.969692,248.823511
0.005860,208607.452447,51487.790115,260095.242562,248.782284
0.005870,208573.546630,51563.002925,260136.549554,248.741571
0.005880,208540.071914,51637.818324,260177.890238,248.701371
0.005890,208507.029128,51712.235052,260219.264180,248.661686
0.005900,208474.419091,51786.251857,260260.670948,248.622518
0.005910,208442.242614,51859.867495,260302.110109,248.583866
0.005920,208410.500501,51933.080727,260343.581228,248.545731
0.005930,208379.193546,52005.890325,260385.083871,248.508116
0.005940,208348.322536,52078.295065,260426.617601,248.471020
0.005950,208317.888248,52150.293734,260468.181982,248.434445
0.005960,208287.891453,52221.885123,260509.776576,248.398392
0.005970,208258.332911,52293.068034,260551.400945,248.362861
0.005980,208229.213376,52363.841274,260593.054650,248.327853
0.005990,208200.533592,52434.203659,260634.737251,248.293370
0.006000,208172.294295,52504.154013,260676.448308,248.259411
0.006010,208144.496214,52573.691166,260718.187379,248.225979
0.006020,208117.140067,52642.813957,260759.954023,248.193074
0.006030,208090.226565,52711.521233,260801.747797,248.160696
0.006040,208063.756411,52779.811847,260843.568258,248.128847
0.006050,208037.730298,52847.684663,260885.414961,248.097527
0.006060,208012.148913,52915.138549,260927.287462,248.066738
0.006070,207987.012932,52982.172384,260969.185316,248.036480
0.006080,207962.323023,53048.785053,261011.108076,248.006753
0.006090,207938.079846,53114.975449,261053.055295,247.977560
0.006100,207914.284053,53180.742473,261095.026526,247.948899
0.006110,207890.936287,53246.085035,261137.021322,247.920773
0.006120,207868.037181,53311.002052,261179.039233,247.893182
0.006130,207845.587361,53375.492449,261221.079810,247.866126
0.006140,207823.587445,53439.555158,261263.142603,247.839607
0.006150,207802.038040,53503.189121,261305.227161,247.813626
0.006160,207780.939747,53566.393288,261347.333034,247.788182
0.006170,207760.293156,53629.166614,261389.459770,247.763276
0.006180,207740.098851,53691.508065,261431.606916,247.738910
0.006190,207720.357405,53753.416614,261473.774019,247.715085
0.006200,207701.069384,53814.891242,261515.960626,247.691799
0.006210,207682.235344,53875.930940,261558.166284,247.669055
0.006220,207663.855832,53936.534704,261600.390536,247.646854
0.006230,207645.931388,53996.701540,261642.632928,247.625194
0.006240,207628.462543,54056.430462,261684.893005,247.604078
0.006250,207611.449819,54115.720492,261727.170310,247.583506
0.006260,207594.893727,54174.570660,261769.464387,247.563479
0.006270,207578.794773,54232.980005,261811.774778,247.543997
0.006280,207563.153452,54290.947573,261854.101025,247.525060
0.006290,207547.970251,54348.472420,261896.442671,247.506670
0.006300,207533.245647,54405.553609,261938.799256,247.488827
0.006310,207518.980111,54462.190211,261981.170322,247.471531
0.006320,207505.174102,54518.381307,262023.555409,247.454783
0.006330,207491.828072,54574.125984,262065.954056,247.438584
0.006340,207478.942464,54629.423340,262108.365804,247.422934
0.006350,207466.517712,54684.272479,262150.790191,247.407834
0.006360,207454.554241,54738.672515,262193.226756,247.393284
0.006370,207443.052468,54792.622569,262235.675037,247.379284
0.006380,207432.012799,54846.121772,262278.134571,247.365836
0.006390,207421.435634,54899.169263,262320.604897,247.352939
0.006400,207411.321362,54951.764189,262363.085551,247.340594
0.006410,207401.670364,55003.905706,262405.576070,247.328802
0.006420,207392.483012,55055.592977,262448.075989,247.317563
0.006430,207383.759670,55106.825176,262490.584846,247.306877
0.006440,207375.500692,55157.601483,262533.102175,247.296745
0.006450,207367.706422,55207.921089,262575.627511,247.287167
0.006460,207360.377198,55257.783191,262618.160389,247.278145
0.006470,207353.513347,55307.186997,262660.700344,247.269677
0.006480,207347.115187,55356.131723,262703.246910,247.261765
0.006490,207341.183029,55404.616592,262745.799621,247.254408
0.006500,207335.717172,55452.640838,262788.358010,247.247608
0.006510,207330.717910,55500.203701,262830.921610,247.241364
0.006520,207326.185523,55547.304432,262873.489955,247.235677
0.006530,207322.120288,55593.942289,262916.062577,247.230548
0.006540,207318.522467,55640.116541,262958.639008,247.225976
0.006550,207315.392319,55685.826463,263001.218781,247.221962
0.006560,207312.730088,55731.071340,263043.801428,247.218506
0.006570,207310.536014,55775.850466,263086.386479,247.215608
0.006580,207308.810325,55820.163143,263128.973468,247.213270
0.006590,207307.553242,55864.008682,263171.561924,247.211490
0.006600,207306.764975,55907.386404,263214.151379,247.210270
0.006610,207306.445726,55950.295637,263256.741363,247.209609
0.006620,207306.595690,55992.735719,263299.331408,247.209508
0.006630,207307.215048,56034.705995,263341.921043,247.209966
0.006640,207308.303977,56076.205822,263384.509799,247.210986
0.006650,207309.862643,56117.234563,263427.097206,247.212565
0.006660,207311.891203,56157.791591,263469.682794,247.214705
0.006670,207314.389803,56197.876289,263512.266092,247.217406
0.006680,207317.358584,56237.488046,263554.846630,247.220667
0.006690,207320.797676,56276.626262,263597.423938,247.224490
0.006700,207324.707198,56315.290346,263639.997544,247.228874
0.006710,207329.087264,56353.479715,263682.566979,247.233820
0.006720,207333.937975,56391.193796,263725.131770,247.239327
0.006730,207339.259425,56428.432023,263767.691448,247.245395
0.006740,207345.051700,56465.193842,263810.245542,247.252026
0.006750,207351.314874,56501.478705,263852.793579,247.259218
0.006760,207358.049014,56537.286075,263895.335089,247.266972
0.006770,207365.254178,56572.615422,263937.869600,247.275288
0.006780,207372.930414,56607.466228,263980.396642,247.284166
0.006790,207381.077762,56641.837980,264022.915742,247.293606
0.006800,207389.696252,56675.730179,264065.426430,247.303609
0.006810,207398.785904,56709.142330,264107.928234,247.314173
0.006820,207408.346732,56742.073951,264150.420683,247.325300
0.006830,207418.378739,56774.524566,264192.903304,247.336989
0.006840,207428.881917,56806.493710,264235.375628,247.349240
0.006850,207439.856254,56837.980927,264277.837181,247.362054
0.006860,207451.301723,56868.985770,264320.287493,247.375429
0.006870,207463.218293,56899.507800,264362.726093,247.389367
0.006880,207475.605921,56929.546588,264405.152509,247.403867
0.006890,207488.464556,56959.101713,264447.566270,247.418929
0.006900,207501.794137,56988.172767,264489.966904,247.434553
0.006910,207515.594595,57016.759345,264532.353940,247.450738
0.006920,207529.865852,57044.861056,264574.726908,247.467486
0.006930,207544.607819,57072.477517,264617.085336,247.484795
0.006940,207559.820401,57099.608353,264659.428754,247.502666
0.006950,207575.503491,57126.253199,264701.756690,247.521098
0.006960,207591.656976,57152.411698,264744.068674,247.540092
0.006970,207608.280730,57178.083506,264786.364235,247.559647
0.006980,207625.374621,57203.268282,264828.642903,247.579763
0.006990,207642.938507,57227.965701,264870.904208,247.600439
0.007000,207660.972238,57252.175441,264913.147678,247.621677
0.007010,207679.475652,57275.897194,264955.372846,247.643475
0.007020,207698.448581,57299.130658,264997.579239,247.665833
0.007030,207717.890848,57321.875542,265039.766390,247.688752
0.007040,207737.802263,57344.131564,265081.933828,247.712230
0.007050,207758.182632,57365.898451,265124.081083,247.736268
0.007060,207779.031749,57387.175939,265166.207688,247.760866
0.007070,207800.349399,57407.963774,265208.313173,247.786022
0.007080,207822.135360,57428.261710,265250.397069,247.811738
0.007090,207844.389398,57448.069511,265292.458909,247.838012
0.007100,207867.111273,57467.386950,265334.498223,247.864845
0.007110,207890.300733,57486.213811,265376.514544,247.892236
0.007120,207913.957519,57504.549885,265418.507404,247.920184
0.007130,207938.081364,57522.394973,265460.476336,247.948690
0.007140,207962.671988,57539.748885,265502.420873,247.977753
0.007150,207987.729106,57556.611442,265544.340548,248.007373
0.007160,208013.252422,57572.982471,265586.234893,248.037549
0.007170,208039.241631,57588.861813,265628.103444,248.068282
0.007180,208065.696421,57604.249313,265669.945734,248.099570
0.007190,208092.616467,57619.144829,265711.761297,248.131413
0.007200,208120.001440,57633.548228,265753.549668,248.163812
0.007210,208147.850997,57647.459385,265795.310382,248.196765
0.007220,208176.164790,57660.878184,265837.042975,248.230272
0.007230,208204.942461,57673.804520,265878.746982,248.264333
0.007240,208234.183642,57686.238297,265920.421939,248.298947
0.007250,208263.887956,57698.179427,265962.067383,248.334114
0.007260,208294.055018,57709.627833,266003.682850,248.369833
0.007270,208324.684434,57720.583445,266045.267879,248.406104
0.007280,208355.775800,57731.046206,266086.822006,248.442927
0.007290,208387.328706,57741.016064,266128.344770,248.480300
0.007300,208419.342728,57750.492980,266169.835709,248.518225
0.007310,208451.817439,57759.476923,266211.294361,248.556699
0.007320,208484.752397,57767.967870,266252.720267,248.595722
0.007330,208518.147157,57775.965809,266294.112967,248.635294
0.007340,208552.001261,57783.470738,266335.471999,248.675415
0.007350,208586.314244,57790.482662,266376.796906,248.716084
0.007360,208621.085631,57797.001597,266418.087227,248.757300
0.007370,208656.314939,57803.027567,266459.342506,248.799062
0.007380,208692.001676,57808.560608,266500.562284,248.841371
0.007390,208728.145340,57813.600763,266541.746103,248.884225
0.007400,208764.745423,57818.148084,266582.893507,248.927624
0.007410,208801.801405,57822.202634,266624.004040,248.971567
0.007420,208839.312760,57825.764485,266665.077245,249.016054
