time,kinetic_energy,potential_energy,total_energy,temperature
0.004990,207199.533278,83140.973990,290340.507269,247.131939
0.005000,207116.009508,83264.762107,290380.771615,247.032073
0.005010,207032.830223,83388.284318,290421.114541,246.932617
0.005020,206949.997055,83511.538648,290461.535703,246.833574
0.005030,206867.511626,83634.523126,290502.034751,246.734944
0.005040,206785.375545,83757.235791,290542.611337,246.636730
0.005050,206703.590421,83879.674696,290583.265117,246.538934
0.005060,206622.157846,84001.837893,290623.995739,246.441558
0.005070,206541.079409,84123.723441,290664.802850,246.344603
0.005080,206460.356694,84245.329401,290705.686095,246.248072
0.005090,206379.991275,84366.653844,290746.645119,246.151966
0.005100,206299.984725,84487.694838,290787.679563,246.056288
0.005110,206220.338602,84608.450467,290828.789069,245.961038
0.005120,206141.054462,84728.918816,290869.973278,245.866220
0.005130,206062.133852,84849.097973,290911.231825,245.771834
0.005140,205983.578309,84968.986041,290952.564350,245.677883
0.005150,205905.389368,85088.581116,290993.970484,245.584369
0.005160,205827.568555,85207.881309,291035.449864,245.491293
0.005170,205750.117384,85326.884737,291077.002121,245.398657
0.005180,205673.037366,85445.589518,291118.626883,245.306463
0.005190,205596.330007,85563.993775,291160.323782,245.214713
0.005200,205519.996804,85682.095640,291202.092444,245.123408
0.005210,205444.039242,85799.893256,291243.932498,245.032551
0.005220,205368.458798,85917.384765,291285.843564,244.942143
0.005230,205293.256943,86034.568323,291327.825266,244.852186
0.005240,205218.435144,86151.442084,291369.877228,244.762681
0.005250,205143.994857,86268.004207,291411.999065,244.673630
0.005260,205069.937532,86384.252868,291454.190400,244.585036
0.005270,204996.264610,86500.186240,291496.450850,244.496900
0.005280,204922.977529,86615.802499,291538.780028,244.409223
0.005290,204850.077712,86731.099837,291581.177550,244.322007
0.005300,204777.566581,86846.076446,291623.643026,244.235254
0.005310,204705.445545,86960.730527,291666.176072,244.148966
0.005320,204633.716008,87075.060291,291708.776299,244.063144
0.005330,204562.379367,87189.063944,291751.443310,243.977791
0.005340,204491.437002,87302.739712,291794.176714,243.892906
0.005350,204420.890294,87416.085822,291836.976116,243.808493
0.005360,204350.740614,87529.100509,291879.841124,243.724553
0.005370,204280.989325,87641.782012,291922.771337,243.641088
0.005380,204211.637782,87754.128578,291965.766360,243.558099
0.005390,204142.687338,87866.138451,292008.825789,243.475587
0.005400,204074.139333,87977.809894,292051.949227,243.393555
0.005410,204005.995092,88089.141179,292095.136271,243.312004
0.005420,203938.255940,88200.130576,292138.386517,243.230935
0.005430,203870.923191,88310.776369,292181.699560,243.150351
0.005440,203803.998151,88421.076843,292225.074994,243.070252
0.005450,203737.482121,88531.030289,292268.512410,242.990641
0.005460,203671.376390,88640.635010,292312.011401,242.911518
0.005470,203605.682240,88749.889315,292355.571555,242.832886
0.005480,203540.400949,88858.791516,292399.192465,242.754745
0.005490,203475.533783,88967.339929,292442.873712,242.677098
0.005500,203411.081997,89075.532886,292486.614883,242.599946
0.005510,203347.046842,89183.368722,292530.415565,242.523290
0.005520,203283.429561,89290.845781,292574.275342,242.447132
0.005530,203220.231383,89397.962411,292618.193794,242.371473
0.005540,203157.453542,89504.716965,292662.170508,242.296315
0.005550,203095.097255,89611.107799,292706.205054,242.221660
0.005560,203033.163720,89717.133296,292750.297016,242.147508
0.005570,202971.654137,89822.791835,292794.445972,242.073861
0.005580,202910.569699,89928.081797,292838.651496,242.000721
0.005590,202849.911590,90033.001575,292882.913165,241.928089
0.005600,202789.680980,90137.549572,292927.230552,241.855967
0.005610,202729.879034,90241.724195,292971.603228,241.784355
0.005620,202670.506909,90345.523858,293016.030767,241.713255
0.005630,202611.565756,90448.946983,293060.512738,241.642669
0.005640,202553.056714,90551.991997,293105.048711,241.572597
0.005650,202494.980915,90654.657339,293149.638254,241.503042
0.005660,202437.339486,90756.941447,293194.280933,241.434005
0.005670,202380.133550,90858.842765,293238.976316,241.365487
0.005680,202323.364210,90960.359756,293283.723966,241.297488
0.005690,202267.032552,91061.490893,293328.523445,241.230012
0.005700,202211.139662,91162.234655,293373.374318,241.163058
0.005710,202155.686620,91262.589524,293418.276145,241.096629
0.005720,202100.674500,91362.553990,293463.228490,241.030725
0.005730,202046.104366,91462.126542,293508.230908,240.965348
0.005740,201991.977267,91561.305689,293553.282957,240.900498
0.005750,201938.294246,91660.089949,293598.384194,240.836178
0.005760,201885.056337,91758.477840,293643.534178,240.772389
0.005770,201832.264576,91856.467881,293688.732457,240.709131
0.005780,201779.919983,91954.058612,293733.978595,240.646406
0.005790,201728.023562,92051.248581,293779.272143,240.584216
0.005800,201676.576320,92148.036331,293824.612651,240.522560
0.005810,201625.579243,92244.420426,293869.999670,240.461442
0.005820,201575.033307,92340.399441,293915.432748,240.400861
0.005830,201524.939487,92435.971948,293960.911435,240.340819
0.005840,201475.298749,92531.136531,294006.435280,240.281316
0.005850,201426.112052,92625.891778,294052.003830,240.222356
0.005860,201377.380345,92720.236291,294097.616636,240.163937
0.005870,201329.104563,92814.168673,294143.273236,240.106062
0.005880,201281.285630,92907.687547,294188.973178,240.048731
0.005890,201233.924464,93000.791538,294234.716001,239.991946
0.005900,201187.021971,93093.479282,294280.501253,239.935708
0.005910,201140.579053,93185.749420,294326.328473,239.880018
0.005920,201094.596604,93277.600598,294372.197202,239.824877
0.005930,201049.075506,93369.031474,294418.106980,239.770285
0.005940,201004.016629,93460.040716,294464.057346,239.716245
0.005950,200959.420840,93550.626997,294510.047837,239.662756
0.005960,200915.288993,93640.788999,294556.077992,239.609821
0.005970,200871.621940,93730.525409,294602.147349,239.557440
0.005980,200828.420517,93819.834921,294648.255437,239.505614
0.005990,200785.685547,93908.716248,294694.401795,239.454344
0.006000,200743.417850,93997.168106,294740.585956,239.403631
0.006010,200701.618232,94085.189222,294786.807454,239.353476
0.006020,200660.287495,94172.778324,294833.065819,239.303880
0.006030,200619.426431,94259.934155,294879.360586,239.254844
0.006040,200579.035822,94346.655459,294925.691281,239.206369
0.006050,200539.116439,94432.940999,294972.057438,239.158455
0.006060,200499.669040,94518.789544,295018.458584,239.111105
0.006070,200460.694382,94604.199865,295064.894247,239.064318
0.006080,200422.193211,94689.170744,295111.363955,239.018095
0.006090,200384.166261,94773.700974,295157.867236,238.972438
0.006100,200346.614257,94857.789357,295204.403614,238.927348
0.006110,200309.537914,94941.434703,295250.972617,238.882824
0.006120,200272.937934,95024.635834,295297.573768,238.838868
0.006130,200236.815014,95107.391578,295344.206591,238.795481
0.006140,200201.169840,95189.700770,295390.870610,238.752664
0.006150,200166.003091,95271.562256,295437.565347,238.710418
0.006160,200131.315435,95352.974888,295484.290323,238.668742
0.006170,200097.107532,95433.937530,295531.045062,238.627639
0.006180,200063.380032,95514.449049,295577.829081,238.587108
0.006190,200030.133575,95594.508328,295624.641903,238.547151
0.006200,199997.368789,95674.114256,295671.483045,238.507768
0.006210,199965.086296,95753.265732,295718.352027,238.468961
0.006220,199933.286707,95831.961656,295765.248364,238.430729
0.006230,199901.970633,95910.200945,295812.171577,238.393074
0.006240,199871.138660,95987.982524,295859.121184,238.355996
0.006250,199840.791366,96065.305334,295906.096700,238.319496
0.006260,199810.929325,96142.168316,295953.097641,238.283575
0.006270,199781.553100,96218.570420,296000.123520,238.248233
0.006280,199752.663252,96294.510602,296047.173854,238.213471
0.006290,199724.260325,96369.987830,296094.248154,238.179290
0.006300,199696.344845,96445.001091,296141.345936,238.145690
0.006310,199668.917336,96519.549376,296188.466712,238.112672
0.006320,199641.978314,96593.631682,296235.609996,238.080237
0.006330,199615.528284,96667.247013,296282.775297,238.048385
0.006340,199589.567737,96740.394391,296329.962128,238.017116
0.006350,199564.097158,96813.072842,296377.170000,237.986432
0.006360,199539.117024,96885.281401,296424.398425,237.956333
0.006370,199514.627803,96957.019107,296471.646910,237.926820
0.006380,199490.629950,97028.285016,296518.914966,237.897892
0.006390,199467.123909,97099.078193,296566.202102,237.869551
0.006400,199444.110120,97169.397702,296613.507822,237.841797
0.006410,199421.589017,97239.242624,296660.831640,237.814630
0.006420,199399.561014,97308.612052,296708.173067,237.788052
0.006430,199378.026519,97377.505083,296755.531602,237.762062
0.006440,199356.985929,97445.920830,296802.906758,237.736662
0.006450,199336.439627,97513.858413,296850.298040,237.711851
0.006460,199316.387988,97581.316964,296897.704953,237.687630
0.006470,199296.831381,97648.295622,296945.127004,237.663999
0.006480,199277.770163,97714.793533,296992.563697,237.640960
0.006490,199259.204683,97780.809855,297040.014538,237.618512
0.006500,199241.135278,97846.343754,297087.479032,237.596655
0.006510,199223.562288,97911.394397,297134.956685,237.575390
0.006520,199206.486031,97975.960966,297182.446996,237.554718
0.006530,199189.906805,98040.042669,297229.949473,237.534639
0.006540,199173.824908,98103.638710,297277.463618,237.515154
0.006550,199158.240633,98166.748302,297324.988935,237.496261
0.006560,199143.154258,98229.370668,297372.524926,237.477963
0.006570,199128.566051,98291.505041,297420.071092,237.460259
0.006580,199114.476283,98353.150652,297467.626935,237.443149
0.006590,199100.885205,98414.306760,297515.191964,237.426635
0.006600,199087.793046,98474.972632,297562.765677,237.410715
0.006610,199075.200039,98535.147530,297610.347569,237.395391
0.006620,199063.106407,98594.830748,297657.937154,237.380663
0.006630,199051.512352,98654.021573,297705.533925,237.366531
0.006640,199040.418082,98712.719302,297753.137384,237.352995
0.006650,199029.823788,98770.923244,297800.747031,237.340055
0.006660,199019.729636,98828.632733,297848.362370,237.327712
0.006670,199010.135796,98885.847103,297895.982899,237.315966
0.006680,199001.042426,98942.565693,297943.608119,237.304817
0.006690,198992.449676,98998.787853,297991.237530,237.294266
0.006700,198984.357686,99054.512942,298038.870628,237.284311
0.006710,198976.766587,99109.740331,298086.506919,237.274955
0.006720,198969.676500,99164.469399,298134.145899,237.266196
0.006730,198963.087535,99218.699536,298181.787071,237.258035
0.006740,198956.999792,99272.430138,298229.429930,237.250472
0.006750,198951.413357,99325.660622,298277.073979,237.243507
0.006760,198946.328308,99378.390407,298324.718715,237.237140
0.006770,198941.744714,99430.618925,298372.363639,237.231371
0.006780,198937.662635,99482.345613,298420.008248,237.226201
0.006790,198934.082121,99533.569924,298467.652045,237.221630
0.006800,198931.003209,99584.291315,298515.294525,237.217657
0.006810,198928.425931,99634.509254,298562.935186,237.214282
0.006820,198926.350309,99684.223225,298610.573535,237.211506
0.006830,198924.776356,99733.432706,298658.209062,237.209328
0.006840,198923.704064,99782.137205,298705.841270,237.207750
0.006850,198923.133420,99830.336237,298753.469657,237.206769
0.006860,198923.064406,99878.029316,298801.093722,237.206388
0.006870,198923.496991,99925.215973,298848.712965,237.206604
0.006880,198924.431137,99971.895752,298896.326889,237.207420
0.006890,198925.866793,100018.068191,298943.934984,237.208833
0.006900,198927.803890,100063.732864,298991.536754,237.210845
0.006910,198930.242358,100108.889341,299039.131699,237.213456
0.006920,198933.182116,100153.537199,299086.719315,237.216664
0.006930,198936.623077,100197.676028,299134.299105,237.220471
0.006940,198940.565142,100241.305427,299181.870570,237.224876
0.006950,198945.008196,100284.425009,299229.433204,237.229878
0.006960,198949.952111,100327.034401,299276.986511,237.235478
0.006970,198955.396755,100369.133234,299324.529989,237.241676
0.006980,198961.341988,100410.721150,299372.063139,237.248471
0.006990,198967.787659,100451.797802,299419.585460,237.255864
0.007000,198974.733603,100492.362851,299467.096454,237.263853
0.007010,198982.179655,100532.415963,299514.595619,237.272439
0.007020,198990.125634,100571.956824,299562.082458,237.281622
0.007030,198998.571342,100610.985128,299609.556470,237.291401
0.007040,199007.516581,100649.500580,299657.017161,237.301777
0.007050,199016.961138,100687.502887,299704.464025,237.312748
0.007060,199026.904790,100724.991776,299751.896566,237.324315
0.007070,199037.347304,100761.966983,299799.314287,237.336477
0.007080,199048.288437,100798.428253,299846.716690,237.349235
0.007090,199059.727937,100834.375338,299894.103275,237.362587
0.007100,199071.665540,100869.808007,299941.473547,237.376534
0.007110,199084.100975,100904.726033,299988.827007,237.391075
0.007120,199097.033958,100939.129201,300036.163159,237.406209
0.007130,199110.464199,100973.017308,300083.481507,237.421938
0.007140,199124.391393,101006.390158,300130.781551,237.438259
0.007150,199138.815229,101039.247570,300178.062799,237.455173
0.007160,199153.735384,101071.589368,300225.324752,237.472680
0.007170,199169.151530,101103.415383,300272.566913,237.490779
0.007180,199185.063332,101134.725460,300319.788791,237.509469
0.007190,199201.470432,101165.519460,300366.989892,237.528750
0.007200,199218.372461,101195.797259,300414.169720,237.548623
0.007210,199235.769046,101225.558734,300461.327780,237.569085
0.007220,199253.659812,101254.803771,300508.463582,237.590138
0.007230,199272.044374,101283.532254,300555.576628,237.611779
0.007240,199290.922325,101311.744101,300602.666425,237.634010
0.007250,199310.293247,101339.439239,300649.732485,237.656830
0.007260,199330.156717,101366.617593,300696.774310,237.680237
0.007270,199350.512299,101393.279111,300743.791411,237.704232
0.007280,199371.359552,101419.423744,300790.783297,237.728813
0.007290,199392.698024,101445.051452,300837.749477,237.753981
0.007300,199414.527255,101470.162206,300884.689460,237.779735
0.007310,199436.846773,101494.755986,300931.602759,237.806074
0.007320,199459.656094,101518.832788,300978.488882,237.832998
0.007330,199482.954726,101542.392614,301025.347341,237.860506
0.007340,199506.742167,101565.435480,301072.177647,237.888598
0.007350,199531.017904,101587.961408,301118.979313,237.917272
0.007360,199555.781421,101609.970430,301165.751850,237.946529
