time,kinetic_energy,potential_energy,total_energy,temperature
3.604000,2280999.448745,2035871.416125,4316870.864870,761.118454
3.606000,2285317.082528,2031564.469331,4316881.551860,762.538224
3.608000,2289783.933420,2027106.989523,4316890.922942,763.990029
3.610000,2294493.299501,2022404.835721,4316898.135222,765.509022
3.612000,2299503.306374,2017397.736873,4316901.043247,767.121574
3.614000,2304800.980878,2012093.377669,4316894.358547,768.838955
3.616000,2310231.164265,2006641.320783,4316872.485047,770.638984
3.618000,2315429.188584,2001405.615152,4316834.803736,772.438444
3.620000,2319826.257428,1996962.904686,4316789.162115,774.078172
3.622000,2322769.548373,1993980.374135,4316749.922507,775.342970
3.624000,2323728.447431,1993002.647158,4316731.094589,776.020710
3.626000,2322493.731947,1994245.366997,4316739.098945,775.977369
3.628000,2319270.382442,1997499.240118,4316769.622560,775.211194
3.630000,2314620.297834,2002190.022097,4316810.319931,773.858743
3.632000,2309288.232855,2007559.036545,4316847.269400,772.151647
3.634000,2304000.685740,2012871.541512,4316872.227253,770.346784
3.636000,2299335.377580,2017550.297899,4316885.675480,768.665445
3.638000,2295698.047848,2021193.449290,4316891.497139,767.268730
3.640000,2293341.592193,2023546.948274,4316888.540467,766.264719
3.642000,2292338.019982,2024534.093633,4316872.113615,765.711098
3.644000,2292524.491335,2024318.405690,4316842.897024,765.595190
3.646000,2293516.645726,2023290.458247,4316807.103973,765.821944
3.648000,2294795.931318,2021973.979813,4316769.911131,766.234656
3.650000,2295796.546081,2020936.597306,4316733.143387,766.649039
3.652000,2295953.115431,2020744.416863,4316697.532294,766.875466
3.654000,2294733.165707,2021932.925516,4316666.091222,766.729218
3.656000,2291696.621390,2024949.018651,4316645.640040,766.043207
3.658000,2286598.324028,2030045.797286,4316644.121314,764.695432
3.660000,2279497.870318,2037167.470173,4316665.340491,762.648660
3.662000,2270807.150145,2045898.143670,4316705.293815,759.981553
3.664000,2261231.580535,2055522.618432,4316754.198967,756.887656
3.666000,2251632.158504,2065170.463121,4316802.621625,753.638217
3.668000,2242881.989200,2073962.640649,4316844.629850,750.530128
3.670000,2235760.738126,2081114.869289,4316875.607415,747.843999
3.672000,2230869.599145,2086020.495808,4316890.094952,745.815126
3.674000,2228550.386701,2088335.217901,4316885.604602,744.605241
3.676000,2228857.101864,2088011.473829,4316868.575693,744.278623
3.678000,2231640.188520,2085210.841129,4316851.029649,744.809319
3.680000,2236684.962492,2080150.432835,4316835.395327,746.128049
3.682000,2243721.354687,2073084.975193,4316806.329880,748.160781
3.684000,2252241.639753,2064510.399586,4316752.039339,750.793956
3.686000,2261393.818826,2055297.426149,4316691.244975,753.798186
3.688000,2270238.159013,2046419.926250,4316658.085263,756.845459
3.690000,2278186.039911,2038478.629392,4316664.669303,759.655650
3.692000,2285179.904835,2031512.969044,4316692.873879,762.124874
3.694000,2291483.880076,2025231.642202,4316715.522277,764.312229
3.696000,2297330.743750,2019386.902096,4316717.645846,766.322730
3.698000,2302709.192584,2013992.367236,4316701.559820,768.199386
3.700000,2307380.186260,2009299.314948,4316679.501208,769.892421
3.702000,2311035.995859,2005627.832963,4316663.828822,771.297738
3.704000,2313469.142563,2003191.645829,4316660.788392,772.319744
3.706000,2314658.170980,2002011.095591,4316669.266571,772.917869
3.708000,2314754.688094,2001930.678125,4316685.366218,773.116781
3.710000,2314024.868484,2002680.333485,4316705.201968,772.989994
3.712000,2312780.246678,2003941.502088,4316721.748767,772.639000
3.714000,2311276.428550,2005449.414097,4316725.842647,772.166924
3.716000,2309600.195885,2007114.132466,4316714.328351,771.637679
3.718000,2307638.028389,2009056.104226,4316694.132615,771.044799
3.720000,2305171.545191,2011505.216790,4316676.761981,770.323098
3.722000,2302032.400348,2014637.494772,4316669.895119,769.397975
3.724000,2298208.799850,2018464.788135,4316673.587985,768.235440
3.726000,2293848.698456,2022833.926888,4316682.625344,766.861190
3.728000,2289191.530343,2027501.750126,4316693.280469,765.344860
3.730000,2284516.516587,2032191.576476,4316708.093063,763.773607
3.732000,2280165.371652,2036567.053779,4316732.425431,762.246446
3.734000,2276595.004688,2040170.641229,4316765.645917,760.893529
3.736000,2274350.905087,2042445.438547,4316796.343635,759.888001
3.738000,2273901.138627,2042905.431860,4316806.570486,759.414213
3.740000,2275391.566174,2041391.789221,4316783.355395,759.590955
3.742000,2278475.109688,2038253.722894,4316728.832582,760.390552
3.744000,2282345.636055,2034314.004325,4316659.640380,761.610810
3.746000,2285969.701784,2030626.485642,4316596.187426,762.925498
3.748000,2288381.111442,2028171.351047,4316552.462489,763.983399
3.750000,2288897.477812,2027635.464727,4316532.942539,764.500459
3.752000,2287205.972191,2029329.256745,4316535.228935,764.309971
3.754000,2283344.804918,2033209.149065,4316553.953983,763.370317
3.756000,2277631.648037,2038951.595501,4316583.243538,761.746561
3.758000,2270577.377482,2046040.487297,4316617.864779,759.582487
3.760000,2262804.382163,2053849.311978,4316653.694141,757.071770
3.762000,2254979.822534,2061708.611547,4316688.434080,754.432738
3.764000,2247772.906939,2068948.796978,4316721.703917,751.889525
3.766000,2241834.801224,2074918.107245,4316752.908469,749.662536
3.768000,2237773.215229,2079004.842410,4316778.057639,747.963771
3.770000,2236084.327732,2080705.178893,4316789.506625,746.983264
3.772000,2237040.521616,2079739.172966,4316779.694582,746.857151
3.774000,2240580.738155,2076164.358293,4316745.096449,747.626421
3.776000,2246256.922255,2070430.706052,4316687.628307,749.206963
3.778000,2253260.267025,2063354.005175,4316614.272199,751.384709
3.780000,2260526.715907,2056009.644102,4316536.360010,753.838146
3.782000,2266910.571325,2049557.398747,4316467.970073,756.185913
3.784000,2271400.677529,2045022.332356,4316423.009885,758.054077
3.786000,2273335.804455,2043076.403908,4316412.208363,759.151244
3.788000,2272571.586882,2043869.072943,4316440.659825,759.335010
3.790000,2269554.696805,2046949.429678,4316504.126483,758.655001
3.792000,2265250.275870,2051334.961606,4316585.237475,757.357275
3.794000,2260881.232630,2055774.845550,4316656.078181,755.830001
3.796000,2257536.597968,2059156.095562,4316692.693529,754.486011
3.798000,2255841.334523,2060848.647062,4316689.981586,753.626359
3.800000,2255875.399060,2060785.950994,4316661.350054,753.363740
3.802000,2257345.099495,2059281.371085,4316626.470581,753.645012
3.804000,2259857.546696,2056744.400765,4316601.947461,754.337062
3.806000,2263157.315190,2053439.209363,4316596.524553,755.318766
3.808000,2267237.392581,2049368.210653,4316605.603234,756.543870
3.810000,2272253.885127,2044355.788927,4316609.674054,758.049598
3.812000,2278251.349771,2038335.979825,4316587.329596,759.891427
3.814000,2284882.602164,2031652.750448,4316535.352612,762.032369
3.816000,2291371.247211,2025101.146624,4316472.393835,764.276718
3.818000,2296765.768871,2019657.770294,4316423.539166,766.313053
3.820000,2300295.411790,2016108.727590,4316404.139380,767.833016
3.822000,2301602.669037,2014810.573337,4316413.242374,768.641236
3.824000,2300752.322119,2015685.408970,4316437.731089,768.696609
3.826000,2298071.072418,2018393.115791,4316464.188209,768.078714
3.828000,2293975.729638,2022514.375308,4316490.104945,766.920016
3.830000,2288931.905747,2027591.656199,4316523.561946,765.364260
3.832000,2283534.047024,2033035.860727,4316569.907750,763.580276
3.834000,2278541.164841,2038078.308903,4316619.473744,761.795523
3.836000,2274724.817966,2041927.028390,4316651.846356,760.281232
3.838000,2272583.283501,2044067.577929,4316650.861430,759.268491
3.840000,2272113.300883,2044501.669746,4316614.970629,758.849214
3.842000,2272789.772870,2043769.055241,4316558.828110,758.928465
3.844000,2273773.898243,2042730.375457,4316504.273700,759.259468
3.846000,2274221.368476,2042244.080758,4316465.449234,759.542636
3.848000,2273501.448321,2042942.273727,4316443.722048,759.524410
3.850000,2271247.912228,2045185.972061,4316433.884289,759.041114
3.852000,2267307.889721,2049123.878219,4316431.767941,758.011363
3.854000,2261690.531244,2054747.231782,4316437.763025,756.413176
3.856000,2254570.120319,2061885.873160,4316455.993479,754.274683
3.858000,2246334.661715,2070155.385611,4316490.047327,751.685322
3.860000,2237620.225716,2078917.246673,4316537.472389,748.814945
3.862000,2229256.865928,2087329.922792,4316586.788720,745.914973
3.864000,2222091.439267,2094528.993958,4316620.433225,743.280021
3.866000,2216735.356514,2099888.808915,4316624.165429,741.170034
3.868000,2213367.125692,2103229.866241,4316596.991932,739.724906
3.870000,2211719.046982,2104833.310147,4316552.357129,738.923131
3.872000,2211261.984428,2105247.374873,4316509.359301,738.614710
3.874000,2211473.836451,2105008.716875,4316482.553326,738.606917
3.876000,2212051.701006,2104425.060258,4316476.761264,738.752248
3.878000,2212984.345785,2103501.755633,4316486.101418,738.998954
3.880000,2214471.146160,2102026.490536,4316497.636696,739.388315
3.882000,2216744.403023,2099755.316730,4316499.719752,740.005257
3.884000,2219906.100065,2096582.978144,4316489.078209,740.913289
3.886000,2223871.280775,2092599.201424,4316470.482198,742.114156
3.888000,2228414.876681,2088034.375256,4316449.251937,743.550468
3.890000,2233233.169219,2083192.029852,4316425.199071,745.131303
3.892000,2237949.709465,2078446.318881,4316396.028345,746.745148
3.894000,2242108.551059,2074257.516461,4316366.067520,748.252647
3.896000,2245249.789331,2071096.334895,4316346.124227,749.493010
3.898000,2247061.390681,2069282.871814,4316344.262495,750.327367
3.900000,2247495.537445,2068864.318549,4316359.855994,750.691881
3.902000,2246771.093345,2069615.229262,4316386.322607,750.619083
3.904000,2245286.135550,2071130.322916,4316416.458466,750.219145
3.906000,2243510.969972,2072934.309805,4316445.279777,749.643024
3.908000,2241905.945941,2074563.996392,4316469.942333,749.049758
3.910000,2240871.484565,2075618.157291,4316489.641856,748.584735
3.912000,2240730.669118,2075775.211681,4316505.880799,748.368251
3.914000,2241743.313746,2074777.374823,4316520.688569,748.495473
3.916000,2244123.669475,2072408.685115,4316532.354590,749.044947
3.918000,2248008.057895,2068524.783967,4316532.841862,750.080008
3.920000,2253346.439247,2063165.330642,4316511.769889,751.624823
3.922000,2259773.821496,2056691.334037,4316465.155532,753.618015
3.924000,2266570.812419,2049829.270321,4316400.082741,755.877241
3.926000,2272774.778422,2043557.009374,4316331.787796,758.110404
3.928000,2277404.370606,2038872.626067,4316276.996673,759.976905
3.930000,2279709.848496,2036539.331354,4316249.179850,761.172703
3.932000,2279374.429957,2036881.296421,4316255.726377,761.509361
3.934000,2276620.066777,2039676.091109,4316296.157886,760.967490
3.936000,2272187.556983,2044173.062537,4316360.619520,759.712752
3.938000,2267175.520253,2049255.268924,4316430.789177,758.066186
3.940000,2262760.940463,2053724.777226,4316485.717689,756.427507
3.942000,2259889.368447,2056622.011308,4316511.379755,755.168912
3.944000,2259065.783636,2057441.072566,4316506.856202,754.539868
3.946000,2260327.775083,2056153.571853,4316481.346936,754.626172
3.948000,2263369.002241,2053078.112980,4316447.115221,755.371817
3.950000,2267721.763270,2048693.378479,4316415.141748,756.635887
3.952000,2272927.397935,2043465.209276,4316392.607211,758.254603
3.954000,2278646.803644,2037733.169145,4316379.972789,760.090934
3.956000,2284673.599702,2031697.634962,4316371.234664,762.056987
3.958000,2290864.417859,2025496.886019,4316361.303879,764.100694
3.960000,2297079.434790,2019273.710842,4316353.145631,766.176106
3.962000,2303214.647323,2013139.226438,4316353.873761,768.236747
3.964000,2309273.976091,2007088.264556,4316362.240647,770.262150
3.966000,2315335.559775,2001028.125257,4316363.685032,772.274126
3.968000,2321361.319227,1994980.816409,4316342.135636,774.296118
3.970000,2327002.880789,1989294.907238,4316297.788027,776.272557
3.972000,2331616.829766,1984632.047610,4316248.877376,778.028174
3.974000,2334512.157344,1981704.331202,4316216.488545,779.319461
3.976000,2335250.125814,1980962.629818,4316212.755632,779.940913
3.978000,2333822.380167,1982414.519045,4316236.899211,779.812192
3.980000,2330632.849301,1985640.968703,4316273.818004,779.007194
3.982000,2326275.574803,1990024.657392,4316300.232196,777.712571
3.984000,2321220.790042,1995083.128500,4316303.918542,776.125117
3.986000,2315651.503065,2000643.922356,4316295.425422,774.354564
3.988000,2309584.115610,2006710.173221,4316294.288832,772.417370
3.990000,2303114.599650,2013194.605242,4316309.204891,770.317168
3.992000,2296546.669762,2019789.295126,4316335.964888,768.118972
3.994000,2290356.057877,2026012.284113,4316368.341990,765.958726
3.996000,2285105.918519,2031297.421800,4316403.340319,764.014269
3.998000,2281383.010507,2035053.595669,4316436.606176,762.480532
4.000000,2279713.428418,2036744.403960,4316457.832378,761.550325
