time,kinetic_energy,potential_energy,total_energy,temperature
3.604000,2262252.642789,2059361.757413,4321614.400202,755.187919
3.606000,2265601.577916,2055986.560685,4321588.138601,756.079817
3.608000,2269933.468447,2051616.276586,4321549.745033,757.392881
3.610000,2274578.740479,2046924.477371,4321503.217851,758.932922
3.612000,2278770.163766,2042690.530784,4321460.694550,760.452142
3.614000,2281827.175352,2039610.818022,4321437.993374,761.694598
3.616000,2283383.117564,2038063.660366,4321446.777930,762.471281
3.618000,2283544.960753,2037942.230517,4321487.191270,762.732562
3.620000,2282883.387562,2038661.390172,4321544.777735,762.598593
3.622000,2282218.823538,2039377.390586,4321596.214124,762.321096
3.624000,2282290.803775,2039332.435552,4321623.239327,762.182199
3.626000,2283498.912523,2038124.793170,4321623.705694,762.382330
3.628000,2285853.332982,2035754.296018,4321607.629000,762.985069
3.630000,2289095.265937,2032490.123622,4321585.389559,763.937982
3.632000,2292844.743095,2028717.566760,4321562.309855,765.126704
3.634000,2296696.710662,2024844.965406,4321541.676069,766.416366
3.636000,2300285.164216,2021242.306831,4321527.471047,767.674754
3.638000,2303341.004772,2018180.601645,4321521.606417,768.792673
3.640000,2305715.408409,2015805.414045,4321520.822455,769.701061
3.642000,2307339.939960,2014180.024303,4321519.964263,770.368419
3.644000,2308167.018625,2013351.664826,4321518.683451,770.778521
3.646000,2308167.812806,2013354.106586,4321521.919391,770.916009
3.648000,2307390.687364,2014142.090060,4321532.777424,770.779489
3.650000,2305997.769905,2015549.878370,4321547.648275,770.404227
3.652000,2304215.513748,2017342.627108,4321558.140856,769.861424
3.654000,2302222.520540,2019334.580100,4321557.100640,769.226813
3.656000,2300050.429100,2021492.609508,4321543.038607,768.540019
3.658000,2297562.857459,2023958.727433,4321521.584892,767.781446
3.660000,2294531.663251,2026971.381532,4321503.044783,766.882092
3.662000,2290780.320776,2030717.772127,4321498.092902,765.763550
3.664000,2286327.818671,2035184.192188,4321512.010859,764.391202
3.666000,2281456.466925,2040085.018654,4321541.485579,762.814185
3.668000,2276657.781917,2044917.572154,4321575.354071,761.169016
3.670000,2272469.946869,2049129.607591,4321599.554460,759.640497
3.672000,2269280.320872,2052324.729909,4321605.050780,758.395170
3.674000,2267204.701939,2054390.308803,4321595.010742,757.520214
3.676000,2266134.482778,2055449.708450,4321584.191228,757.007395
3.678000,2265934.891025,2055653.145126,4321588.036151,756.799969
3.680000,2266651.559316,2054959.163008,4321610.722324,756.872611
3.682000,2268567.985065,2053074.253483,4321642.238548,757.283349
3.684000,2272071.029407,2049594.372771,4321665.402178,758.158367
3.686000,2277416.636433,2044250.261499,4321666.897932,759.620873
3.688000,2284544.462792,2037099.982770,4321644.445562,761.711515
3.690000,2293039.212128,2028565.892949,4321605.105078,764.348209
3.692000,2302227.739654,2019331.364041,4321559.103695,767.340310
3.694000,2311332.234534,2010182.718160,4321514.952694,770.436283
3.696000,2319609.432041,2001868.842002,4321478.274042,773.375458
3.698000,2326451.754063,1995001.444693,4321453.198756,775.927795
3.700000,2331458.987883,1989984.149219,4321443.137103,777.921479
3.702000,2334486.242125,1986962.868965,4321449.111090,779.263171
3.704000,2335646.804047,1985820.201229,4321467.005276,779.949041
3.706000,2335242.810312,1986245.354254,4321488.164567,780.054952
3.708000,2333636.716414,1987867.101081,4321503.817494,779.700823
3.710000,2331122.679296,1990387.105840,4321509.785136,779.002928
3.712000,2327860.612799,1993646.914505,4321507.527304,778.038187
3.714000,2323888.617106,1997612.701325,4321501.318430,776.836505
3.716000,2319181.198711,2002314.349942,4321495.548653,775.395551
3.718000,2313718.454004,2007775.901940,4321494.355944,773.703487
3.720000,2307553.358568,2013948.155188,4321501.513756,771.761837
3.722000,2300868.615713,2020649.908889,4321518.524603,769.607013
3.724000,2293995.437871,2027546.569205,4321542.007076,767.325526
3.726000,2287362.097920,2034201.783492,4321563.881411,765.049978
3.728000,2281381.928686,2040194.951124,4321576.879810,762.928946
3.730000,2276353.227905,2045227.691314,4321580.919219,761.085015
3.732000,2272445.397783,2049136.357799,4321581.755582,759.592885
3.734000,2269753.748754,2051828.760527,4321582.509281,758.491616
3.736000,2268328.047898,2053251.653565,4321579.701462,757.805661
3.738000,2268130.918024,2053438.367158,4321569.285182,757.541563
3.740000,2268995.473920,2052557.769890,4321553.243810,757.666467
3.742000,2270656.282492,2050880.513621,4321536.796113,758.104167
3.744000,2272825.591405,2048697.094786,4321522.686191,758.758154
3.746000,2275243.909896,2046266.688037,4321510.597933,759.536174
3.748000,2277688.819003,2043811.056849,4321499.875851,760.358495
3.750000,2279969.333426,2041521.414651,4321490.748077,761.156423
3.752000,2281924.591806,2039559.389547,4321483.981353,761.870749
3.754000,2283426.131736,2038053.765255,4321479.896992,762.452580
3.756000,2284372.577926,2037104.826600,4321477.404526,762.863952
3.758000,2284670.571652,2036804.888581,4321475.460233,763.073678
3.760000,2284224.832723,2037251.328162,4321476.160885,763.049906
3.762000,2282966.490908,2038515.969300,4321482.460208,762.762352
3.764000,2280893.476313,2040600.215698,4321493.692011,762.197824
3.766000,2278071.006713,2043435.263546,4321506.270259,761.369290
3.768000,2274596.648403,2046921.347307,4321517.995710,760.307086
3.770000,2270581.614265,2050949.187372,4321530.801637,759.046205
3.772000,2266180.687339,2055368.689051,4321549.376391,757.627513
3.774000,2261657.935993,2059920.790339,4321578.726332,756.115799
3.776000,2257449.754301,2064170.905639,4321620.659940,754.624133
3.778000,2254172.353612,2067496.695471,4321669.049083,753.329815
3.780000,2252514.039984,2069194.114646,4321708.154629,752.461540
3.782000,2253005.768512,2068714.458058,4321720.226570,752.240326
3.784000,2255780.466807,2065918.400420,4321698.867227,752.789771
3.786000,2260486.175819,2061167.372193,4321653.548012,754.071628
3.788000,2266412.135888,2055189.306134,4321601.442023,755.894481
3.790000,2272730.821037,2048826.545308,4321557.366345,757.985278
3.792000,2278723.551343,2042806.993676,4321530.545019,760.074142
3.794000,2283930.044610,2037595.403256,4321525.447866,761.957729
3.796000,2288220.347321,2033321.448281,4321541.795602,763.535445
3.798000,2291786.973293,2029785.971822,4321572.945115,764.821071
3.800000,2295044.089334,2026562.372981,4321606.462315,765.925471
3.802000,2298447.245284,2023181.450749,4321628.696033,767.007263
3.804000,2302300.735502,2019330.832944,4321631.568445,768.204460
3.806000,2306643.054208,2014973.355004,4321616.409211,769.577684
3.808000,2311261.808773,2010330.485012,4321592.293785,771.092423
3.810000,2315817.437387,2005753.190968,4321570.628355,772.645950
3.812000,2320002.527563,2001557.016971,4321559.544535,774.120257
3.814000,2323657.339719,1997903.238740,4321560.578459,775.432467
3.816000,2326793.045509,1994775.507335,4321568.552844,776.559683
3.818000,2329517.505637,1992056.225151,4321573.730788,777.529505
3.820000,2331899.803982,1989667.427394,4321567.231377,778.381316
3.822000,2333855.607318,1987693.294714,4321548.902032,779.117553
3.824000,2335150.104311,1986378.832736,4321528.937047,779.679665
3.826000,2335529.820853,1985988.507965,4321518.328817,779.974687
3.828000,2334866.829024,1986652.174724,4321519.003747,779.932166
3.830000,2333192.507230,1988331.745357,4321524.252587,779.538834
3.832000,2330621.499386,1990905.719793,4321527.219179,778.826530
3.834000,2327268.940631,1994259.236338,4321528.176969,777.837201
3.836000,2323255.501085,1998279.239014,4321534.740099,776.605880
3.838000,2318796.784723,2002756.400820,4321553.185542,775.180831
3.840000,2314263.977699,2007314.023193,4321578.000892,773.658970
3.842000,2310091.407082,2011500.950740,4321592.357822,772.186427
3.844000,2306548.284654,2015034.259886,4321582.544540,770.897109
3.846000,2303558.362922,2017993.189620,4321551.552542,769.829062
3.848000,2300737.172377,2020779.834930,4321517.007307,768.894382
3.850000,2297623.116402,2023872.947844,4321496.064245,767.933281
3.852000,2293910.414308,2027582.156962,4321492.571270,766.806858
3.854000,2289520.418721,2031979.060800,4321499.479521,765.453348
3.856000,2284530.745332,2036979.822999,4321510.568331,763.880072
3.858000,2279101.721434,2042425.205977,4321526.927411,762.129359
3.860000,2273487.355494,2048066.412165,4321553.767659,760.266580
3.862000,2268093.423244,2053498.860795,4321592.284039,758.397941
3.864000,2263477.451861,2058156.265784,4321633.717645,756.687729
3.866000,2260220.986754,2061441.532560,4321662.519313,755.338652
3.868000,2258718.003844,2062948.529944,4321666.533789,754.528020
3.870000,2259009.151956,2062635.065964,4321644.217921,754.335378
3.872000,2260755.192960,2060847.531788,4321602.724748,754.707737
3.874000,2263337.246393,2058215.669176,4321552.915570,755.475986
3.876000,2266019.771537,2055486.835034,4321506.606571,756.402859
3.878000,2268131.065959,2053344.160016,4321475.225976,757.241920
3.880000,2269233.128374,2052234.179341,4321467.307715,757.797839
3.882000,2269237.145727,2052246.702060,4321483.847788,757.977736
3.884000,2268408.446991,2053107.909925,4321516.356916,757.814784
3.886000,2267239.207199,2054311.262548,4321550.469747,757.447170
3.888000,2266237.644778,2055334.999140,4321572.643918,757.056204
3.890000,2265730.214410,2055846.542335,4321576.756746,756.791356
3.892000,2265771.154897,2055795.890003,4321567.044900,756.716989
3.894000,2266193.901272,2055358.429266,4321552.330537,756.807084
3.896000,2266728.743600,2054807.630914,4321536.374515,756.982129
3.898000,2267075.322074,2054443.369838,4321518.691912,757.145956
3.900000,2266930.194209,2054572.836369,4321503.030578,757.196764
3.902000,2266053.962539,2055444.154657,4321498.117197,757.037406
3.904000,2264384.256205,2057124.562368,4321508.818573,756.609932
3.906000,2262086.587531,2059441.331885,4321527.919416,755.932456
3.908000,2259447.696076,2062091.207623,4321538.903699,755.092953
3.910000,2256656.320614,2064873.259442,4321529.580056,754.186223
3.912000,2253645.669464,2067858.012886,4321503.682350,753.237302
3.914000,2250143.461019,2071335.043837,4321478.504856,752.178368
3.916000,2245901.618156,2075570.197720,4321471.815876,750.904021
3.918000,2240935.436207,2080554.711159,4321490.147366,749.362789
3.920000,2235618.861058,2085908.859486,4321527.720544,747.619450
3.922000,2230608.980045,2090963.746725,4321572.726770,745.855289
3.924000,2226676.243660,2094937.794131,4321614.037790,744.320295
3.926000,2224537.865646,2097108.003690,4321645.869336,743.271231
3.928000,2224762.370199,2096906.197671,4321668.567870,742.924956
3.930000,2227743.414463,2093937.117209,4321680.531672,743.441629
3.932000,2233635.743933,2088031.839453,4321667.583385,744.920280
3.934000,2242157.440922,2079456.334510,4321613.775432,747.356662
3.936000,2252416.244527,2069112.267694,4321528.512221,750.559793
3.938000,2263057.503838,2058386.097960,4321443.601799,754.132484
3.940000,2272696.487595,2048687.146423,4321383.634018,757.587780
3.942000,2280292.063236,2041062.852774,4321354.916009,760.505934
3.944000,2285282.481277,2036070.395317,4321352.876595,762.619443
3.946000,2287544.671768,2033824.640086,4321369.311854,763.820911
3.948000,2287282.219579,2034115.286437,4321397.506016,764.131702
3.950000,2284928.930631,2036507.700250,4321436.630881,763.661956
3.952000,2281117.897310,2040370.223385,4321488.120695,762.588710
3.954000,2276673.123445,2044874.511215,4321547.634661,761.155854
3.956000,2272525.522705,2049076.477365,4321602.000070,759.664872
3.958000,2269513.762364,2052120.265033,4321634.027397,758.426615
3.960000,2268137.169507,2053495.850466,4321633.019973,757.679151
3.962000,2268415.481881,2053191.484907,4321606.966788,757.510892
3.964000,2269993.371125,2051584.108988,4321577.480113,757.849838
3.966000,2272417.335030,2049140.922739,4321558.257770,758.541794
3.968000,2275326.277691,2046218.615456,4321544.893147,759.446518
3.970000,2278423.992358,2043102.717809,4321526.710168,760.463293
3.972000,2281363.201475,2040138.672921,4321501.874397,761.491800
3.974000,2283727.372516,2037751.553521,4321478.926038,762.400848
3.976000,2285140.101590,2036326.695678,4321466.797268,763.048608
3.978000,2285385.947096,2036080.917432,4321466.864528,763.331021
3.980000,2284441.521958,2037033.263892,4321474.785850,763.210165
3.982000,2282429.354569,2039057.557366,4321486.911935,762.706985
3.984000,2279566.891090,2041935.393202,4321502.284292,761.880381
3.986000,2276139.410019,2045380.031223,4321519.441242,760.815074
3.988000,2272467.791435,2049067.353031,4321535.144467,759.614597
3.990000,2268856.812654,2052689.956402,4321546.769056,758.386458
3.992000,2265551.397796,2056002.287277,4321553.685073,757.223887
3.994000,2262719.272074,2058836.875703,4321556.147777,756.195813
3.996000,2260455.619853,2061100.967738,4321556.587591,755.345013
3.998000,2258826.412234,2062735.829843,4321562.242077,754.693492
4.000000,2257964.614457,2063615.878229,4321580.492686,754.266451
