time,kinetic_energy,potential_energy,total_energy,temperature
3.836000,900934.161529,774846.863735,1675781.025264,301.247793
3.838000,899971.297599,774076.206130,1674047.503728,300.900768
3.840000,899010.330945,773521.790214,1672532.121159,300.538128
3.842000,898129.486980,773096.342927,1671225.829907,300.189952
3.844000,897397.738492,772705.079502,1670102.817995,299.884043
3.846000,896869.211996,772253.978536,1669123.190532,299.643803
3.848000,896578.416907,771658.516547,1668236.933454,299.486242
3.850000,896536.951032,770851.643631,1667388.594663,299.420430
3.852000,896731.992866,769790.742179,1666522.735046,299.446561
3.854000,897126.465612,768462.933573,1665589.399184,299.555720
3.856000,897660.911778,766888.431645,1664549.343423,299.730194
3.858000,898257.226923,765121.605103,1663378.832026,299.944494
3.860000,898824.754317,763248.535661,1662073.289978,300.167058
3.862000,899269.278099,761380.158899,1660649.436998,300.362982
3.864000,899504.766667,759640.098569,1659144.865236,300.497846
3.866000,899466.592058,758148.230688,1657614.822746,300.542441
3.868000,899123.636072,757002.267204,1656125.903277,300.477710
3.870000,898485.753968,756261.460690,1654747.214658,300.298717
3.872000,897603.342768,755937.414928,1653540.757696,300.016281
3.874000,896558.005634,755994.991648,1652552.997282,299.655279
3.876000,895446.905885,756362.721494,1651809.627379,299.249804
3.878000,894365.739814,756948.472071,1651314.211885,298.836766
3.880000,893394.851158,757655.374511,1651050.225669,298.449837
3.882000,892589.648918,758395.889277,1650985.538196,298.115129
3.884000,891974.546631,759104.269628,1651078.816259,297.848270
3.886000,891541.146009,759745.892627,1651287.038637,297.652744
3.888000,891252.545404,760320.308363,1651572.853767,297.520112
3.890000,891054.607466,760855.388664,1651909.996130,297.432781
3.892000,890891.519202,761393.776476,1652285.295678,297.369247
3.894000,890720.715222,761976.366923,1652697.082145,297.310111
3.896000,890522.823874,762627.878835,1653150.702709,297.243038
3.898000,890305.131060,763347.655480,1653652.786540,297.165318
3.900000,890099.579657,764105.817128,1654205.396785,297.084106
3.902000,889957.019242,764844.028754,1654801.047997,297.014924
3.904000,889939.294247,765479.982784,1655419.277031,296.979050
3.906000,890109.783631,765915.259814,1656025.043445,297.000347
3.908000,890522.679106,766046.921214,1656569.600321,297.101501
3.910000,891212.087653,765781.577290,1656993.664943,297.299915
3.912000,892183.103516,765050.199367,1657233.302883,297.603820
3.914000,893407.709032,763819.547830,1657227.256862,298.009557
3.916000,894827.677209,762096.745952,1656924.423161,298.501142
3.918000,896364.223043,759925.526119,1656289.749161,299.052607
3.920000,897931.305403,757375.818190,1655307.123593,299.632500
3.922000,899447.879462,754531.340797,1653979.220259,300.209009
3.924000,900844.817758,751480.378328,1652325.196086,300.753869
3.926000,902065.370180,748312.418425,1650377.788604,301.243763
3.928000,903061.485212,745119.597873,1648181.083085,301.659536
3.930000,903789.898567,741999.445215,1645789.343783,301.984491
3.932000,904211.549602,739054.786479,1643266.336081,302.203264
3.934000,904294.833312,736389.251524,1640684.084836,302.302385
3.936000,904020.615556,734099.973021,1638120.588577,302.271940
3.938000,903386.590376,732269.876269,1635656.466645,302.107498
3.940000,902409.695406,730961.201225,1633370.896631,301.811412
3.942000,901126.976953,730210.310212,1631337.287165,301.393370
3.944000,899595.690498,730023.104534,1629618.795032,300.870544
3.946000,897892.671677,730371.082647,1628263.754324,300.267533
3.948000,896111.961830,731189.388440,1627301.350270,299.615949
3.950000,894359.639822,732378.383050,1626738.022872,298.953107
3.952000,892744.827629,733810.642588,1626555.470217,298.319583
3.954000,891367.450071,735343.760606,1626711.210677,297.755165
3.956000,890305.302825,736836.908697,1627142.211522,297.293999
3.958000,889603.405963,738167.903690,1627771.309653,296.959966
3.960000,889268.548694,739247.032179,1628515.580873,296.763410
3.962000,889270.463694,740024.564227,1629295.027922,296.700222
3.964000,889548.993037,740491.313540,1630040.306577,296.753391
3.966000,890024.775779,740673.309450,1630698.085229,296.896508
3.968000,890610.569349,740623.419818,1631233.989168,297.098019
3.970000,891220.851977,740412.289255,1631633.141232,297.325292
3.972000,891778.726268,740120.117989,1631898.844257,297.547712
3.974000,892220.302142,739829.940039,1632050.242181,297.738792
3.976000,892497.377794,739621.743314,1632119.121108,297.877407
3.978000,892579.577350,739566.674541,1632146.251891,297.948608
3.980000,892456.100637,739721.057048,1632177.157686,297.944385
3.982000,892136.094381,740121.439063,1632257.533444,297.864179
3.984000,891646.621000,740782.229485,1632428.850485,297.714669
3.986000,891027.791965,741696.943998,1632724.735963,297.508546
3.988000,890325.937740,742842.918365,1633168.856104,297.262264
3.990000,889586.958685,744187.485432,1633774.444117,296.993350
3.992000,888851.911085,745693.200993,1634545.112078,296.718209
3.994000,888156.274177,747319.953709,1635476.227886,296.451005
3.996000,887532.399423,749023.490881,1636555.890305,296.204078
3.998000,887013.183702,750751.952441,1637765.136143,295.989199
4.000000,886634.575053,752442.673035,1639077.248088,295.818929
