time,kinetic_energy,potential_energy,total_energy,temperature
0.183300,1178600314.956060,372523608.326544,1551123923.282604,1421403.782273
0.183400,1167251842.224896,379661111.525069,1546912953.749966,1409228.500129
0.183500,1122082885.424901,418983196.582278,1541066082.007179,1392046.938354
0.183600,1112718929.859742,402277784.237601,1514996714.097343,1343681.144160
0.183700,1091601433.498799,428008260.454613,1519609693.953413,1328412.881310
0.183800,1095080370.116718,412975346.800787,1508055716.917505,1313189.744231
0.183900,1086289877.039334,416283847.007457,1502573724.046791,1315641.869228
0.184000,1065169185.314345,427904850.504067,1493074035.818412,1291605.136824
0.184100,1041401437.301316,442784942.064101,1484186379.365417,1269552.256448
0.184200,1030977528.933307,434642855.297822,1465620384.231129,1251816.260389
0.184300,1053284255.888821,512805132.522630,1566089388.411451,1228803.625995
0.184400,1357993716.716128,409355900.576679,1767349617.292807,1637562.418525
0.184500,1328289280.561184,423821085.367610,1752110365.928793,1618488.551508
0.184600,1267463236.089939,515922476.606641,1783385712.696580,1568068.755394
0.184700,1372179490.824899,453267248.931120,1825446739.756020,1650400.638732
0.184800,1368503277.950890,450317654.423219,1818820932.374108,1648864.450737
0.184900,1341064939.697328,469357075.575849,1810422015.273177,1634902.277238
0.185000,1283296016.102789,505697914.887255,1788993930.990044,1596728.679217
0.185100,1283402058.566650,477269977.616504,1760672036.183154,1536088.662466
0.185200,1286097020.509762,472496305.719057,1758593326.228819,1547907.616636
0.185300,1272382651.542281,480028001.213271,1752410652.755552,1538251.806544
0.185400,1198347077.057910,534973454.054742,1733320531.112653,1514219.699864
0.185500,1178112740.919049,556254834.585955,1734367575.505004,1408945.046147
0.185600,1238100472.906816,502518373.689389,1740618846.596206,1484551.926528
0.185700,1233576935.636671,506347093.684699,1739924029.321370,1485819.593232
0.185800,1210918130.680930,524192211.650590,1735110342.331520,1473275.066927
0.185900,1191734437.170800,550323141.003786,1742057578.174586,1434148.399343
0.186000,1192176635.875414,550182936.716912,1742359572.592326,1438332.432228
0.186100,1172571215.237516,569396970.832075,1741968186.069591,1423878.529132
0.186200,1137606912.400571,609533509.264008,1747140421.664579,1390713.937079
0.186300,1127784148.779217,618388887.329808,1746173036.109025,1351014.825833
0.186400,1138084865.721272,605280624.862826,1743365490.584098,1364283.731020
0.186500,1136516995.398431,606493116.284192,1743010111.682623,1367003.108324
0.186600,1127945350.333205,612514368.688759,1740459719.021964,1359606.013772
0.186700,1109527576.022663,632281202.983043,1741808779.005705,1345753.689178
0.186800,1096126250.994170,641290582.651260,1737416833.645431,1321711.240445
0.186900,1078909541.183792,660618312.110745,1739527853.294538,1308959.008054
0.187000,1060055839.638001,681409529.721710,1741465369.359711,1282429.321567
0.187100,1058257012.343064,681621290.470507,1739878302.813571,1269112.763442
0.187200,1048341417.887829,690581844.816974,1738923262.704803,1271762.138044
0.187300,972687047.980554,772426470.376339,1745113518.356894,1243070.048703
0.187400,990685755.568970,730250376.748510,1720936132.317480,1185564.545438
0.187500,990847749.789167,736263096.752167,1727110846.541334,1195825.313989
0.187600,988784260.249267,733164741.172084,1721949001.421350,1191082.310810
0.187700,969442162.585314,749890151.062450,1719332313.647764,1181599.547902
0.187800,944575708.940257,776830486.076409,1721406195.016666,1147296.998095
0.187900,932762704.324503,784373917.926986,1717136622.251488,1133423.639486
0.188000,928175239.982874,783948296.724741,1712123536.707615,1114314.621917
0.188100,920614796.169789,790668727.101497,1711283523.271286,1117829.676342
0.188200,908687053.001639,803665976.923915,1712353029.925554,1098118.215207
0.188300,910442552.195114,798591562.271249,1709034114.466362,1094896.566629
0.188400,905811736.115348,802645405.373805,1708457141.489152,1091688.426895
0.188500,897110876.960657,810501082.026998,1707611958.987655,1082822.696696
0.188600,884433248.386778,822037172.616310,1706470421.003088,1071295.115649
0.188700,879529021.242408,829418570.986467,1708947592.228876,1054259.794201
0.188800,885600088.411319,820618296.574468,1706218384.985787,1062721.403314
0.188900,880448153.459195,825340921.048849,1705789074.508044,1061547.906262
0.189000,869401781.723658,835740208.877201,1705141990.600859,1050254.815960
0.189100,857330835.920852,847374653.791278,1704705489.712130,1035547.388818
0.189200,845747100.910105,858236670.753767,1703983771.663872,1022020.368666
0.189300,837594186.184565,867710495.994545,1705304682.179110,1008444.720580
0.189400,839524068.058677,863515460.899803,1703039528.958480,1005417.996904
0.189500,838516620.762865,864489303.390949,1703005924.153814,1008673.285969
0.189600,830528077.189322,872826534.034678,1703354611.224000,1001975.079891
0.189700,819494297.727477,884286755.665351,1703781053.392828,989884.947761
0.189800,807668633.699976,897090039.962109,1704758673.662086,976010.914877
0.189900,798308597.735079,907487649.300018,1705796247.035096,962546.599897
0.190000,791625676.908492,915523193.059767,1707148869.968258,953719.389130
0.190100,785275540.984395,923423647.472477,1708699188.456872,946135.094511
0.190200,775356830.130628,935282894.981714,1710639725.112342,937704.285537
0.190300,761477410.203821,952817238.270544,1714294648.474365,922237.483365
0.190400,754654035.759875,961829427.664548,1716483463.424423,907184.449616
0.190500,752576781.972888,966287974.065266,1718864756.038154,904524.525941
0.190600,747734985.755961,974197372.593911,1721932358.349872,900287.492953
0.190700,740631219.482692,984501702.690865,1725132922.173557,892640.916407
0.190800,732291983.850213,996206697.589712,1728498681.439925,883223.600843
0.190900,723016359.556812,1009081997.606701,1732098357.163513,872652.885812
0.191000,713029994.895463,1022955636.926118,1735985631.821581,861047.902196
0.191100,703035778.736948,1037128620.669480,1740164399.406428,848862.070793
0.191200,694043953.652375,1049905459.558672,1743949413.211047,837304.317502
0.191300,686207720.126338,1060670162.383395,1746877882.509732,827448.493962
0.191400,678285565.315686,1071781035.944549,1750066601.260235,818511.296857
0.191500,670130624.929132,1083645457.757409,1753776082.686541,808648.138230
0.191600,663244343.066551,1093642436.174899,1756886779.241450,799611.758478
0.191700,654082095.565849,1104460093.735389,1758542189.301238,791793.475200
0.191800,641012304.939814,1121258420.200082,1762270725.139896,777741.549022
0.191900,637153910.547561,1126526384.659168,1763680295.206729,764689.003411
0.192000,637457423.241613,1128512736.298204,1765970159.539817,765987.045633
0.192100,634005249.994447,1134079294.166960,1768084544.161407,763199.335514
0.192200,629273767.564555,1140595226.435502,1769868994.000057,757594.431978
0.192300,624134400.949481,1147563514.313566,1771697915.263048,751787.540026
0.192400,617631543.872889,1156150504.610340,1773782048.483229,745085.393006
0.192500,609794625.966351,1166514262.174078,1776308888.140429,736250.189804
0.192600,603261445.554407,1175672981.556880,1778934427.111287,726841.738351
0.192700,598960507.123566,1182372881.602784,1781333388.726350,720768.370387
0.192800,594267398.078832,1189821290.426981,1784088688.505813,715852.541844
0.192900,588191687.493125,1198835845.112905,1787027532.606030,709229.419662
0.193000,581285980.961562,1208756807.624069,1790042788.585630,701291.683052
0.193100,574182266.091828,1219019345.737985,1793201611.829812,692756.195048
0.193200,567989820.385933,1228490883.200940,1796480703.586873,684457.914606
0.193300,563519628.158146,1236118301.100047,1799637929.258193,678100.140134
0.193400,559210396.972034,1243587396.395686,1802797793.367721,673545.184179
0.193500,552672279.449849,1253679755.917410,1806352035.367259,667510.403152
0.193600,545160079.113682,1264825802.066926,1809985881.180607,658132.159933
0.193700,538283649.832507,1274573065.141862,1812856714.974369,650110.468960
0.193800,529600896.988189,1287600960.727313,1817201857.715503,641258.469223
0.193900,524391371.063805,1296792497.693575,1821183868.757380,630708.534637
0.194000,524566854.147321,1300232434.124949,1824799288.272270,628987.972241
0.194100,524341325.794623,1303757945.726723,1828099271.521345,629774.435533
0.194200,521493901.412323,1308944585.603231,1830438487.015554,627647.049046
0.194300,516903258.873597,1316019725.695641,1832922984.569238,622780.267650
0.194400,511761863.959071,1323804286.272413,1835566150.231483,616665.920042
0.194500,506774836.138984,1331510539.248359,1838285375.387343,610522.047001
0.194600,500946777.826940,1339910844.741570,1840857622.568510,604719.179546
0.194700,489212963.406525,1354165302.571000,1843378265.977525,596548.368431
0.194800,476737261.008617,1373692016.047247,1850429277.055864,578526.511074
0.194900,482221051.659496,1369322355.064337,1851543406.723833,576264.128287
0.195000,482757850.359513,1374012304.362513,1856770154.722026,581093.948659
0.195100,477944306.745589,1383741041.337957,1861685348.083545,576517.546625
0.195200,472038586.941091,1394558574.258192,1866597161.199283,569628.764990
0.195300,465805808.819224,1405549103.905841,1871354912.725065,562392.023808
0.195400,459236738.515499,1416658404.258055,1875895142.773554,554714.589353
0.195500,452708538.140477,1427926249.833344,1880634787.973821,546765.330891
0.195600,446402396.312693,1439128895.775568,1885531292.088262,539135.107850
0.195700,440105129.064648,1450547539.559098,1890652668.623746,531623.944961
0.195800,433974572.763580,1461965184.478154,1895939757.241734,524080.718156
0.195900,428357153.046485,1472955059.174803,1901312212.221289,516993.749882
0.196000,423337711.354315,1483424187.065004,1906761898.419319,510619.832442
0.196100,418940762.462495,1493309550.826182,1912250313.288678,504939.849326
0.196200,415055718.707251,1502647987.457948,1917703706.165199,500043.636470
0.196300,411078899.049908,1512080677.932918,1923159576.982826,495563.110144
0.196400,406730215.375779,1522052120.369077,1928782335.744857,490556.123352
0.196500,403520839.930666,1530876195.903338,1934397035.834004,485518.501459
0.196600,402412635.999988,1537284380.633138,1939697016.633126,483097.545147
0.196700,401783120.364834,1543327257.057546,1945110377.422380,482418.298610
0.196800,400718675.898986,1549865565.937871,1950584241.836857,481299.179330
0.196900,399259528.208273,1556799830.488292,1956059358.696565,479733.600604
0.197000,397215851.446817,1564390769.729040,1961606621.175857,477661.935415
0.197100,394374781.172244,1572319825.902802,1966694607.075045,474740.900250
0.197200,390660508.474124,1580554488.764560,1971214997.238683,470816.790657
0.197300,386063057.663080,1589701530.482678,1975764588.145758,465843.924578
0.197400,380750820.775053,1599715489.391062,1980466310.166115,459847.605325
0.197500,375347098.724289,1609971242.669167,1985318341.393455,453232.808018
0.197600,370833983.272172,1619416573.631724,1990250556.903896,447077.599713
0.197700,367783803.783693,1627413222.247169,1995197026.030862,442540.523516
0.197800,365741277.902753,1634452875.211381,2000194153.114135,439698.156249
0.197900,363817412.395508,1641487760.008476,2005305172.403984,437460.617507
0.198000,361585746.488611,1648924124.992838,2010509871.481450,434960.960951
0.198100,359033823.098820,1656754227.019028,2015788050.117848,432053.576948
0.198200,356207944.493463,1664939106.717321,2021147051.210784,428812.911876
0.198300,353115096.328643,1673486633.321790,2026601729.650433,425261.852490
0.198400,349766762.107119,1682395401.095125,2032162163.202244,421395.409708
0.198500,346210241.834457,1691620017.477884,2037830259.312340,417246.367128
0.198600,342505095.076623,1700880507.113497,2043385602.190121,412889.939094
0.198700,338679906.885637,1710002083.306211,2048681990.191847,408386.067994
0.198800,334754357.200928,1719331269.119875,2054085626.320803,403744.746092
0.198900,330823321.653042,1728769839.852027,2059593161.505070,399013.488382
0.199000,327066593.677646,1738130105.502227,2065196699.179873,394368.311120
0.199100,323695404.688502,1747202961.509656,2070898366.198158,390048.170079
0.199200,320899124.371084,1755786409.828955,2076685534.200039,386312.243291
0.199300,318649483.760655,1763899090.482430,2082548574.243086,383324.641628
0.199400,316608565.418208,1771905051.474612,2088513616.892819,380839.849076
0.199500,314398210.400328,1780199859.230881,2094598069.631209,378344.826330
0.199600,311825278.119192,1788972637.681138,2100797915.800329,375484.860796
0.199700,308853373.249361,1798251369.137966,2107104742.387326,372150.227622
0.199800,305506843.916645,1807643915.248677,2113150759.165321,368351.910354
0.199900,301827341.766634,1817190567.390653,2119017909.157287,364130.907956
0.200000,297876216.622497,1827089117.655148,2124965334.277646,359544.875073
