time,kinetic_energy,potential_energy,total_energy,temperature
0.172200,33541727.586874,1686141225.420889,1719682953.007763,40008.300411
0.172300,33534365.982592,1688235433.063074,1721769799.045665,39998.804741
0.172400,33528340.227029,1690335270.182847,1723863610.409876,39990.769530
0.172500,33523848.889308,1692440673.246887,1725964522.136195,39984.455348
0.172600,33521046.872117,1694551586.167632,1728072633.039749,39980.074069
0.172700,33520041.579390,1696667965.730634,1730188007.310024,39977.782475
0.172800,33520892.489699,1698789784.064188,1732310676.553887,39977.679577
0.172900,33523614.138301,1700917028.183506,1734440642.321808,39979.808284
0.173000,33528181.930960,1703049697.161892,1736577879.092853,39984.160797
0.173100,33534539.797510,1705187797.889961,1738722337.687471,39990.686976
0.173200,33542608.300239,1707331340.649370,1740873948.949609,39999.304087
0.173300,33552291.900058,1709480335.753002,1743032627.653060,40009.906260
0.173400,33563484.315793,1711634792.123991,1745198276.439784,40022.372247
0.173500,33576071.396215,1713794718.256675,1747370789.652889,40036.570367
0.173600,33589931.404881,1715960125.574132,1749550056.979013,40052.360389
0.173700,33604933.121583,1718131033.703225,1751735966.824809,40069.592347
0.173800,33620932.580572,1720307476.781897,1753928409.362469,40088.103252
0.173900,33637769.374137,1722489509.890790,1756127279.264927,40107.712673
0.174000,33655263.445580,1724677214.609061,1758332478.054641,40128.218414
0.174100,33673213.069948,1726870702.976238,1760543916.046186,40149.393256
0.174200,33691394.441558,1729070119.323105,1762761513.764663,40170.983446
0.174300,33709563.034064,1731275639.772892,1764985202.806956,40192.709257
0.174400,33727456.060651,1733487466.000555,1767214922.061206,40214.267687
0.174500,33744798.421248,1735705834.774798,1769450633.196046,40235.335626
0.174600,33761308.696015,1737930987.109263,1771692295.805278,40255.580863
0.174700,33776704.902659,1740163176.958674,1773939881.861333,40274.665348
0.174800,33790712.930998,1742402657.050042,1776193369.981040,40292.255629
0.174900,33803074.778287,1744649668.749914,1778452743.528201,40308.032486
0.175000,33813556.782362,1746904431.943870,1780717988.726232,40321.700885
0.175100,33821957.382735,1749167135.482081,1782989092.864816,40332.999597
0.175200,33828113.909143,1751437928.729280,1785266042.638423,40341.710032
0.175300,33831907.828907,1753716914.835409,1787548822.664316,40347.663534
0.175400,33833267.885204,1756004146.142230,1789837414.027434,40350.746541
0.175500,33832170.592018,1758299622.214534,1792131792.806551,40350.902874
0.175600,33828637.722219,1760603290.682962,1794431928.405181,40348.132602
0.175700,33822730.507018,1762915050.981053,1796737781.488072,40342.487180
0.175800,33814540.559753,1765234760.780053,1799049301.339806,40334.060506
0.175900,33804177.873293,1767562244.561638,1801366422.434931,40322.976271
0.176000,33791756.550563,1769897303.565637,1803689060.116200,40309.372065
0.176100,33777379.407148,1772239725.888028,1806017105.295176,40293.381341
0.176200,33761123.004153,1774589295.484676,1808350418.488828,40275.114843
0.176300,33743025.250308,1776945798.635654,1810688823.885962,40254.643605
0.176400,33723078.463368,1779309026.555110,1813032105.018477,40231.986533
0.176500,33701231.832113,1781678773.198986,1815380005.031100,40207.106489
0.176600,33677408.532301,1784054827.710103,1817732236.242404,40179.920443
0.176700,33651543.702725,1786436961.824181,1820088505.526906,40150.330736
0.176800,33623648.384788,1788824913.746036,1822448562.130824,40118.285183
0.176900,33593898.237771,1791218371.268160,1824812269.505931,40083.870118
0.177000,33562730.462724,1793616958.809174,1827179689.271898,40047.428492
0.177100,33530908.844077,1796020234.091175,1829551142.935252,40009.670000
0.177200,33499498.530630,1798427699.778255,1831927198.308884,39971.709914
0.177300,33469706.290059,1800838831.730424,1834308538.020483,39934.962840
0.177400,33442608.150747,1803253119.055955,1836695727.206701,39900.865586
0.177500,33418875.241134,1805670104.494881,1839088979.736015,39870.512835
0.177600,33398418.964722,1808053648.170127,1841452067.134849,39844.383736
0.177700,33380876.379935,1810475443.265564,1843856319.645499,39821.768658
0.177800,33365902.581310,1812899086.873323,1846264989.454633,39802.552828
0.177900,33352974.802662,1815324428.415883,1848677403.218545,39786.039457
0.178000,33341771.328962,1817751358.335656,1851093129.664618,39771.700525
0.178100,33332225.543081,1820179795.169648,1853512020.712729,39759.309687
0.178200,33324483.862963,1822609679.726928,1855934163.589891,39748.937712
0.178300,33318812.566903,1825040974.388015,1858359786.954918,39740.859507
0.178400,33315495.341950,1827473664.458954,1860789159.800904,39735.428443
0.178500,33314750.514560,1829907758.796580,1863222509.311139,39732.960716
0.178600,33316682.886518,1832343288.077893,1865659970.964411,39733.655613
0.178700,33321272.628486,1834780300.506184,1868101573.134670,39737.561311
0.178800,33328393.986556,1837218856.092960,1870547250.079516,39744.582528
0.178900,33337850.820769,1839659021.485833,1872996872.306602,39754.516712
0.179000,33349414.999422,1842100867.606828,1875450282.606250,39767.101534
0.179100,33362856.694618,1844544471.708473,1877907328.403090,39782.057969
0.179200,33377960.649678,1846989924.570214,1880367885.219892,39799.118822
0.179300,33394527.671029,1849437342.253120,1882831869.924149,39818.038791
0.179400,33412364.606000,1851886880.360400,1885299244.966400,39838.588117
0.179500,33431268.187858,1854338747.975696,1887770016.163554,39860.535434
0.179600,33451008.761181,1856793217.817214,1890244226.578395,39883.626901
0.179700,33471319.265118,1859250629.344508,1892721948.609626,39907.568740
0.179800,33491893.528858,1861711382.183290,1895203275.712148,39932.018797
0.179900,33512396.297540,1864175918.335113,1897688314.632653,39956.591124
0.180000,33532485.642825,1866644692.967059,1900177178.609884,39980.875334
0.180100,33551846.753693,1869118134.995078,1902669981.748771,40004.470533
0.180200,33570234.450987,1871596600.230777,1905166834.681764,40027.031625
0.180300,33587520.137816,1874080321.455272,1907667841.593088,40048.323864
0.180400,33603736.994092,1876569361.682409,1910173098.676502,40068.279545
0.180500,33619115.298931,1879063578.887359,1912682694.186291,40087.048184
0.180600,33634098.339301,1881562611.842338,1915196710.181638,40105.029538
0.180700,33649329.247272,1884065896.831136,1917715226.078407,40122.877537
0.180800,33665601.670898,1886572724.035845,1920238325.706744,40141.464303
0.180900,33683781.244995,1888926228.970252,1922610010.215247,40161.798539
0.181000,33704673.707411,1891378201.711730,1925082875.419141,40184.920933
0.181100,33728897.986599,1893832017.612559,1927560915.599159,40211.696524
0.181200,33756789.285294,1896287523.688082,1930044312.973376,40242.722542
0.181300,33788317.879934,1898744960.499588,1932533278.379522,40278.192525
0.181400,33823073.581461,1901204972.204289,1935028045.785749,40317.840566
0.181500,33860311.662096,1903668550.853836,1937528862.515932,40360.960358
0.181600,33899049.054772,1906136928.944605,1940035977.999378,40406.494209
0.181700,33938188.920171,1908611446.028576,1942549634.948747,40453.170713
0.181800,33976648.342890,1911093417.886314,1945070066.229204,40499.661085
0.181900,34013467.247573,1913584030.610483,1947597497.858056,40544.724834
0.182000,34047884.079764,1916084271.129848,1950132155.209612,40587.322368
0.182100,34079372.854009,1918594894.798002,1952674267.652010,40626.682497
0.182200,34107644.526063,1921116423.592275,1955224068.118338,40662.323720
0.182300,34132621.519861,1923649165.680644,1957781787.200504,40694.037083
0.182400,34154396.565644,1926193247.687503,1960347644.253147,40721.843549
0.182500,34173185.886087,1928748652.859434,1962921838.745521,40745.939323
0.182600,34189283.800852,1931315260.254377,1965504544.055229,40766.639535
0.182700,34203022.627191,1933892881.786149,1968095904.413340,40784.326741
0.182800,34214739.383337,1936481295.156470,1970696034.539807,40799.407061
0.182900,34224749.543739,1939080271.474529,1973305021.018267,40812.274798
0.183000,34233327.592868,1941689596.987492,1975922924.580359,40823.285322
0.183100,34240694.035424,1944309088.630786,1978549782.666209,40832.735856
0.183200,34247008.468854,1946938603.385614,1981185611.854469,40840.853730
0.183300,34252368.268628,1949578041.825349,1983830410.093977,40847.791586
0.183400,34256812.249654,1952227346.395024,1986484158.644677,40853.628982
0.183500,34260328.431095,1954886495.273038,1989146823.704134,40858.379428
0.183600,34262864.782456,1957555493.079959,1991818357.862415,40862.001745
0.183700,34264341.696592,1960234359.657374,1994498701.353966,40864.414191
0.183800,34264664.935313,1962923118.229318,1997187783.164631,40865.509933
0.183900,34263737.850871,1965621784.194831,1999885522.045702,40865.172310
0.184000,34261471.958432,1968330355.452692,2002591827.411124,40863.288604
0.184100,34257795.175221,1971048804.984642,2005306600.159863,40859.761402
0.184200,34252657.373896,1973777075.998033,2008029733.371929,40854.516832
0.184300,34246033.196930,1976515079.746210,2010761112.943141,40847.509554
0.184400,34237922.251002,1979262695.796603,2013500618.047605,40838.724493
0.184500,34228347.041091,1982019774.487288,2016248121.528380,40828.175601
0.184600,34217349.079209,1984786141.066451,2019003490.145660,40815.902209
0.184700,34204983.647001,1987561601.062776,2021766584.709776,40801.963453
0.184800,34191313.788533,1990345946.325577,2024537260.114110,40786.431412
0.184900,34176404.142570,1993138961.140746,2027315365.283316,40769.383708
0.185000,34160315.153187,1995940427.915418,2030100743.068605,40750.896256
0.185100,34143098.220077,1998750131.942502,2032893230.162579,40731.036765
0.185200,34124792.344014,2001567864.708134,2035692657.052149,40709.859727
0.185300,34105422.739312,2004393425.412303,2038498848.151615,40687.403471
0.185400,34085001.864854,2007226620.359145,2041311622.223999,40663.689839
0.185500,34063533.135921,2010067260.108992,2044130793.244913,40638.726983
0.185600,34041017.424364,2012915154.474729,2046956171.899093,40612.515417
0.185700,34017462.262829,2015770105.648755,2049787567.911584,40585.057441
0.185800,33992893.326179,2018631899.981412,2052624793.307591,40556.369613
0.185900,33967367.380439,2021500299.268114,2055467666.648553,40526.497572
0.186000,33940985.455263,2024375032.426793,2058316017.882056,40495.531987
0.186100,33913904.442828,2027255788.626823,2061169693.069651,40463.623894
0.186200,33886344.818841,2030142212.953763,2064028557.772604,40430.996881
0.186300,33858592.108534,2033033905.352853,2066892497.461387,40397.953202
0.186400,33830990.221900,2035930423.339824,2069761413.561725,40364.871103
0.186500,33803926.372504,2038831288.370898,2072635214.743402,40332.191641
0.186600,33777809.748415,2041735995.208920,2075513804.957335,40300.396039
0.186700,33753048.541599,2044644023.339266,2078397071.880865,40269.977665
0.186800,33730031.021972,2047554849.290355,2081284880.312327,40241.415431
0.186900,33709114.966421,2050467959.019919,2084177073.986341,40215.155268
0.187000,33690626.181573,2053382859.827040,2087073486.008613,40191.603287
0.187100,33674862.934055,2056299091.742046,2089973954.676101,40171.128892
0.187200,33662101.031736,2059216238.406708,2092878339.438444,40154.072134
0.187300,33652594.679795,2062133890.915914,2095786485.595709,40140.748581
0.187400,33646572.460583,2065051844.516733,2098698416.977316,40131.446768
0.187500,33644227.686782,2067969826.096944,2101614053.783726,40126.421469
0.187600,33645705.533262,2070887689.879515,2104533395.412776,40125.877603
0.187700,33651091.205034,2073805376.115937,2107456467.320971,40129.955705
0.187800,33660399.865418,2076722915.225387,2110383315.090805,40138.718172
0.187900,33673569.714413,2079640430.018153,2113313999.732566,40152.138888
0.188000,33690458.699462,2082558135.718116,2116248594.417578,40170.096998
0.188100,33710844.936889,2085476337.479630,2119187182.416519,40192.375245
0.188200,33734430.789908,2088395424.987745,2122129855.777653,40218.662642
0.188300,33760850.611439,2091315863.724604,2125076714.336043,40248.561554
0.188400,33789681.947923,2094238182.768656,2128027864.716579,40281.599114
0.188500,33820459.783495,2097162959.342286,2130983419.125781,40317.242520
0.188600,33852693.133003,2100090800.726036,2133943493.859038,40354.917664
0.188700,33885882.955185,2103022324.655613,2136908207.610798,40394.029985
0.188800,33919538.092553,2106030771.972887,2139950310.065440,40433.986210
0.188900,33953196.397027,2108907941.341396,2142861137.738423,40474.210508
0.189000,33986439.336153,2111790245.355198,2145776684.691351,40514.178512
0.189100,34018899.566989,2114678177.392354,2148697076.959342,40553.418156
0.189200,34050271.423324,2117572162.855643,2151622434.278967,40591.526758
0.189300,34080201.410720,2120468937.034056,2154549138.444777,40628.178955
0.189400,34108517.323736,2123270769.726906,2157379287.050642,40662.857882
0.189500,34135229.175885,2126079708.554815,2160214937.730699,40695.669364
0.189600,34160300.354095,2128895900.342382,2163056200.696477,40726.531696
0.189700,34183755.235538,2131719431.803184,2165903187.038722,40755.438927
0.189800,34205673.100643,2134550338.310625,2168756011.411268,40782.454562
0.189900,34226180.368620,2137388614.089185,2171614794.457805,40807.703344
0.190000,34245440.908263,2140234223.591156,2174479664.499419,40831.360937
0.190100,34263644.129162,2143087113.831268,2177350757.960429,40853.641118
0.190200,34280990.683945,2145947227.320426,2180228218.004372,40874.780180
0.190300,34297676.007064,2148814515.225214,2183112191.232279,40895.018467
0.190400,34313872.454299,2151688950.143848,2186002822.598147,40914.579666
0.190500,34329711.397681,2154570537.819512,2188900249.217193,40933.649070
0.190600,34345267.207282,2157459326.949622,2191804594.156903,40952.352820
0.190700,34360546.672996,2160354855.367214,2194715402.040210,40970.740682
0.190800,34375479.833579,2163258399.881503,2197633879.715082,40988.778272
0.190900,34389920.351373,2166169608.781447,2200559529.132821,41006.332936
0.191000,34403655.730862,2169088737.952282,2203492393.683144,41023.188999
0.191100,34416392.095171,2171925782.968253,2206342175.063425,41039.056648
0.191200,34427824.546122,2174793810.719743,2209221635.265865,41053.526626
0.191300,34437655.405454,2177670541.097876,2212108196.503330,41066.283045
0.191400,34445559.244739,2180556324.404443,2215001883.649182,41076.934033
0.191500,34451226.817262,2183451498.303271,2217902725.120533,41085.097397
0.191600,34454379.652334,2186356373.031846,2220810752.684180,41090.419651
0.191700,34454781.774354,2189271217.892029,2223725999.666383,41092.591725
0.191800,34452248.531412,2192196249.575254,2226648498.106666,41091.361174
0.191900,34446652.743704,2195131622.621423,2229578275.365127,41086.541026
0.192000,34437928.487171,2198077422.208373,2232515350.695544,41078.015614
0.192100,34426072.906052,2201033659.194651,2235459732.100703,41065.743798
0.192200,34411146.488920,2204000267.200823,2238411413.689743,41049.760097
0.192300,34393272.159411,2206977101.519969,2241370373.679380,41030.174245
0.192400,34372633.421160,2209963939.595029,2244336573.016189,41007.169494
0.192500,34349471.800356,2212960482.877032,2247309954.677388,40980.999907
0.192600,34324083.655743,2215966359.902093,2250290443.557836,40951.986970
0.192700,34296816.275122,2218981130.650257,2253277946.925379,40920.515365
0.192800,34268063.113830,2222004292.317278,2256272355.431108,40887.027875
0.192900,34238255.259022,2225005881.815779,2259244137.074801,40852.019093
0.193000,34207859.501479,2227973086.305568,2262180945.807047,40816.021383
0.193100,34177368.979167,2230945723.491802,2265123092.470969,40779.614078
0.193200,34147286.976784,2233923132.368459,2268070419.345243,40743.392276
0.193300,34118117.045744,2236904653.842965,2271022770.888709,40707.959201
0.193400,34090349.942221,2239889653.321036,2273980003.263257,40673.910368
0.193500,34064454.383342,2242877555.882526,2276942010.265868,40641.818340
0.193600,34040887.905774,2245867940.625225,2279908828.530999,40612.226075
0.193700,34020063.947508,2248860818.702492,2282880882.650000,40585.679933
0.193800,34001837.417915,2251852776.034400,2285854613.452315,40562.618985
0.193900,33986480.402616,2254845478.419955,2288831958.822571,40542.250369
0.194000,33974396.965551,2257839993.286405,2291814390.251956,40526.020478
0.194100,33965347.263443,2260542824.050063,2294508171.313507,40513.443808
0.194200,33959187.178582,2263345731.189464,2297304918.368046,40504.434134
0.194300,33955655.203553,2266150324.475320,2300105979.678873,40498.734598
0.194400,33954402.148406,2268957088.642618,2302911490.791024,40495.979525
0.194500,33955003.192686,2271766509.519102,2305721512.711788,40495.703516
0.194600,33956975.702152,2274579172.147604,2308536147.849757,40497.361041
0.194700,33959799.705073,2277395710.257686,2311355509.962759,40500.349233
0.194800,33962940.403772,2280216779.381956,2314179719.785728,40504.033797
0.194900,33965871.484419,2283043028.008317,2317008899.492736,40507.776637
0.195000,33968097.806197,2285875068.683748,2319843166.489944,40510.963662
0.195100,33969175.855071,2288713450.942529,2322682626.797600,40513.030927
0.195200,33968729.882977,2291558638.207286,2325527368.090264,40513.487126
0.195300,33966461.990100,2294329231.895700,2328295693.885800,40511.929473
0.195400,33962140.450601,2297066274.412105,2331028414.862706,40508.051756
0.195500,33955569.117243,2299811968.279530,2333767537.396773,40501.608444
0.195600,33946560.499797,2302566433.296296,2336512993.796093,40492.377497
0.195700,33935002.435445,2305329691.241451,2339264693.676896,40480.133856
0.195800,33921051.887130,2308101439.806723,2342022491.693853,40464.835519
0.195900,33905161.462825,2310880994.956936,2344786156.419762,40446.898775
0.196000,33887822.146608,2313667596.146685,2347555418.293292,40426.985805
0.196100,33869401.572706,2316460560.704226,2350329962.276932,40405.604677
0.196200,33850215.668636,2319259171.370551,2353109387.039187,40383.123183
0.196300,33830617.273023,2322062576.543837,2355893193.816860,40359.925538
0.196400,33811013.206965,2324869769.867512,2358680783.074477,40336.467131
0.196500,33791845.770112,2327679601.945029,2361471447.715140,40313.260432
0.196600,33773568.182370,2330490799.574071,2364264367.756441,40290.844940
0.196700,33756622.913531,2333301990.705121,2367058613.618652,40269.758813
0.196800,33741424.371967,2336111739.209559,2369853163.581527,40250.515803
0.196900,33728345.363604,2338918591.680664,2372646937.044268,40233.587273
0.197000,33717705.480734,2341721134.051483,2375438839.532217,40219.388012
0.197100,33709759.046080,2344518052.118099,2378227811.164179,40208.262744
0.197200,33704681.375178,2347308188.195837,2381012869.571014,40200.470902
0.197300,33702554.523613,2350090586.750797,2383793141.274411,40196.169286
0.197400,33703356.112337,2352864523.525602,2386567879.637938,40195.395761
0.197500,33706955.588723,2355629515.030146,2389336470.618868,40198.059277
0.197600,33713120.899312,2358385308.251899,2392098429.151212,40203.941130
0.197700,33721535.786078,2361131853.275452,2394853389.061529,40212.709515
0.197800,33731825.042556,2363869264.193155,2397601089.235711,40223.945846
0.197900,33743582.711318,2366597849.411945,2400341432.123263,40237.178129
0.198000,33756401.219466,2369317770.538199,2403074171.757666,40251.914292
0.198100,33769894.803005,2372029448.517106,2405799343.320111,40267.677929
0.198200,33783715.397000,2374733238.143652,2408516953.540652,40284.028199
0.198300,33797563.976615,2377429479.188230,2411227043.164845,40300.577787
0.198400,33811195.775742,2380118481.335566,2413929677.111308,40317.002089
0.198500,33824421.520468,2382800514.761707,2416624936.282175,40333.042635
0.198600,33837106.193716,2385475804.580813,2419312910.774529,40348.506786
0.198700,33849166.542116,2388144527.777143,2421993694.319259,40363.265242
0.198800,33860568.222563,2390806811.599048,2424667379.821611,40377.248692
0.198900,33871323.068978,2393462732.833067,2427334055.902045,40390.444423
0.199000,33881486.669398,2396112317.746037,2429993804.415434,40402.893221
0.199100,33891156.255588,2398755542.711517,2432646698.967105,40414.686686
0.199200,33900468.691968,2401392335.723151,2435292804.415120,40425.964857
0.199300,33909598.193961,2404022579.195755,2437932177.389715,40436.913749
0.199400,33918753.371212,2406646114.397433,2440564867.768645,40447.762322
0.199500,33928173.073241,2409262747.994876,2443190921.068118,40458.778402
0.199600,33938120.554143,2411872261.087056,2445810381.641198,40470.262807
0.199700,33948875.628019,2414474420.901671,2448423296.529690,40482.541274
0.199800,33960724.659073,2417068995.113426,2451029719.772499,40495.953818
0.199900,33973948.433722,2419655768.548049,2453629716.981771,40510.841524
0.200000,33988808.230090,2422234561.760780,2456223369.990870,40527.530886
