time,kinetic_energy,potential_energy,total_energy,temperature
0.004690,210127.331102,-208845.886236,1281.444866,250.630751
0.004700,210034.801080,-208715.868773,1318.932306,250.520170
0.004710,209942.563212,-208586.055867,1356.507345,250.409937
0.004720,209850.619317,-208456.449627,1394.169690,250.300053
0.004730,209758.971227,-208327.052170,1431.919057,250.190521
0.004740,209667.620754,-208197.865625,1469.755128,250.081344
0.004750,209576.569694,-208068.892082,1507.677612,249.972522
0.004760,209485.819841,-207940.133618,1545.686223,249.864059
0.004770,209395.372978,-207811.592327,1583.780650,249.755957
0.004780,209305.230892,-207683.270300,1621.960592,249.648217
0.004790,209215.395360,-207555.169615,1660.225745,249.540841
0.004800,209125.868157,-207427.292360,1698.575797,249.433833
0.004810,209036.651048,-207299.640599,1737.010449,249.327193
0.004820,208947.745783,-207172.216397,1775.529385,249.220925
0.004830,208859.154114,-207045.021820,1814.132295,249.115029
0.004840,208770.877789,-206918.058925,1852.818864,249.009509
0.004850,208682.918549,-206791.329776,1891.588774,248.904366
0.004860,208595.278129,-206664.836416,1930.441713,248.799603
0.004870,208507.958255,-206538.580890,1969.377365,248.695221
0.004880,208420.960645,-206412.565244,2008.395400,248.591223
0.004890,208334.287009,-206286.791507,2047.495502,248.487610
0.004900,208247.939059,-206161.261713,2086.677346,248.384384
0.004910,208161.918494,-206035.977890,2125.940604,248.281549
0.004920,208076.227005,-205910.942056,2165.284949,248.179104
0.004930,207990.866277,-205786.156222,2204.710055,248.077054
0.004940,207905.837986,-205661.622398,2244.215588,247.975399
0.004950,207821.143810,-205537.342593,2283.801218,247.874142
0.004960,207736.785413,-205413.318803,2323.466610,247.773285
0.004970,207652.764453,-205289.553028,2363.211425,247.672829
0.004980,207569.082580,-205166.047248,2403.035332,247.572777
0.004990,207485.741446,-205042.803462,2442.937984,247.473130
0.005000,207402.742693,-204919.823642,2482.919051,247.373891
0.005010,207320.087947,-204797.109766,2522.978181,247.275062
0.005020,207237.778830,-204674.663795,2563.115036,247.176644
0.005030,207155.816964,-204552.487696,2603.329267,247.078639
0.005040,207074.203969,-204430.583451,2643.620518,246.981050
0.005050,206992.941445,-204308.952981,2683.988465,246.883877
0.005060,206912.030975,-204187.598236,2724.432739,246.787124
0.005070,206831.474147,-204066.521156,2764.952991,246.690792
0.005080,206751.272543,-203945.723675,2805.548868,246.594883
0.005090,206671.427732,-203825.207717,2846.220015,246.499399
0.005100,206591.941280,-203704.975209,2886.966072,246.404341
0.005110,206512.814751,-203585.028062,2927.786690,246.309712
0.005120,206434.049699,-203465.368202,2968.681497,246.215513
0.005130,206355.647663,-203345.997523,3009.650140,246.121747
0.005140,206277.610177,-203226.917925,3050.692252,246.028415
0.005150,206199.938777,-203108.131309,3091.807468,245.935518
0.005160,206122.634988,-202989.639560,3132.995427,245.843059
0.005170,206045.700320,-202871.444562,3174.255758,245.751040
0.005180,205969.136278,-202753.548185,3215.588093,245.659462
0.005190,205892.944371,-202635.952316,3256.992056,245.568327
0.005200,205817.126093,-202518.658809,3298.467284,245.477637
0.005210,205741.682920,-202401.669519,3340.013402,245.387394
0.005220,205666.616331,-202284.986301,3381.630029,245.297599
0.005230,205591.927794,-202168.610999,3423.316795,245.208255
0.005240,205517.618772,-202052.545456,3465.073316,245.119362
0.005250,205443.690715,-201936.791499,3506.899215,245.030924
0.005260,205370.145074,-201821.350962,3548.794111,244.942940
0.005270,205296.983288,-201706.225666,3590.757622,244.855414
0.005280,205224.206785,-201591.417420,3632.789365,244.768347
0.005290,205151.816991,-201476.928039,3674.888952,244.681740
0.005300,205079.815323,-201362.759322,3717.056001,244.595595
0.005310,205008.203199,-201248.913082,3759.290118,244.509915
0.005320,204936.982030,-201135.391105,3801.590925,244.424700
0.005330,204866.153198,-201022.195181,3843.958017,244.339952
0.005340,204795.718080,-200909.327070,3886.391010,244.255673
0.005350,204725.678060,-200796.788554,3928.889506,244.171865
0.005360,204656.034503,-200684.581390,3971.453113,244.088530
0.005370,204586.788762,-200572.707328,4014.081433,244.005668
0.005380,204517.942187,-200461.168116,4056.774071,243.923281
0.005390,204449.496123,-200349.965496,4099.530627,243.841372
0.005400,204381.451911,-200239.101214,4142.350697,243.759941
0.005410,204313.810880,-200128.576995,4185.233885,243.678991
0.005420,204246.574347,-200018.394562,4228.179785,243.598522
0.005430,204179.743628,-199908.555637,4271.187990,243.518537
0.005440,204113.320022,-199799.061922,4314.258100,243.439037
0.005450,204047.304826,-199689.915120,4357.389706,243.360024
0.005460,203981.699327,-199581.116929,4400.582398,243.281498
0.005470,203916.504802,-199472.669035,4443.835766,243.203463
0.005480,203851.722534,-199364.573127,4487.149406,243.125918
0.005490,203787.353788,-199256.830895,4530.522894,243.048866
0.005500,203723.399814,-199149.443986,4573.955827,242.972308
0.005510,203659.861854,-199042.414069,4617.447784,242.896246
0.005520,203596.741142,-198935.742790,4660.998352,242.820681
0.005530,203534.038909,-198829.431796,4704.607113,242.745614
0.005540,203471.756386,-198723.482731,4748.273655,242.671048
0.005550,203409.894789,-198617.897243,4791.997546,242.596983
0.005560,203348.455314,-198512.676940,4835.778374,242.523421
0.005570,203287.439157,-198407.823443,4879.615713,242.450363
0.005580,203226.847506,-198303.338362,4923.509144,242.377812
0.005590,203166.681552,-198199.223319,4967.458233,242.305767
0.005600,203106.942464,-198095.479895,5011.462570,242.234231
0.005610,203047.631395,-197992.109676,5055.521719,242.163205
0.005620,202988.749498,-197889.114245,5099.635253,242.092691
0.005630,202930.297918,-197786.495173,5143.802745,242.022689
0.005640,202872.277796,-197684.254032,5188.023764,241.953202
0.005650,202814.690259,-197582.392384,5232.297875,241.884230
0.005660,202757.536435,-197480.911785,5276.624650,241.815775
0.005670,202700.817439,-197379.813792,5321.003647,241.747838
0.005680,202644.534362,-197279.099916,5365.434446,241.680420
0.005690,202588.688291,-197178.771687,5409.916604,241.613523
0.005700,202533.280311,-197078.830626,5454.449685,241.547149
0.005710,202478.311498,-196979.278247,5499.033251,241.481298
0.005720,202423.782923,-196880.116063,5543.666861,241.415971
0.005730,202369.695650,-196781.345580,5588.350070,241.351170
0.005740,202316.050729,-196682.968282,5633.082447,241.286897
0.005750,202262.849194,-196584.985644,5677.863550,241.223152
0.005760,202210.092077,-196487.399143,5722.692934,241.159936
0.005770,202157.780401,-196390.210249,5767.570151,241.097252
0.005780,202105.915184,-196293.420434,5812.494750,241.035099
0.005790,202054.497442,-196197.031143,5857.466299,240.973480
0.005800,202003.528165,-196101.043817,5902.484347,240.912396
0.005810,201953.008339,-196005.459897,5947.548442,240.851847
0.005820,201902.938940,-195910.280803,5992.658137,240.791835
0.005830,201853.320936,-195815.507958,6037.812977,240.732361
0.005840,201804.155296,-195721.142778,6083.012518,240.673426
0.005850,201755.442980,-195627.186683,6128.256297,240.615032
0.005860,201707.184927,-195533.641046,6173.543881,240.557179
0.005870,201659.382062,-195440.507264,6218.874798,240.499869
0.005880,201612.035309,-195347.786706,6264.248603,240.443102
0.005890,201565.145582,-195255.480752,6309.664831,240.386880
0.005900,201518.713782,-195163.590749,6355.123032,240.331204
0.005910,201472.740800,-195072.118053,6400.622747,240.276075
0.005920,201427.227532,-194981.064014,6446.163518,240.221494
0.005930,201382.174855,-194890.429970,6491.744884,240.167462
0.005940,201337.583634,-194800.217248,6537.366386,240.113980
0.005950,201293.454731,-194710.427168,6583.027563,240.061049
0.005960,201249.788995,-194621.061044,6628.727951,240.008670
0.005970,201206.587275,-194532.120184,6674.467091,239.956845
0.005980,201163.850414,-194443.605904,6720.244511,239.905573
0.005990,201121.579236,-194355.519482,6766.059754,239.854857
0.006000,201079.774546,-194267.862191,6811.912356,239.804697
0.006010,201038.437144,-194180.635297,6857.801847,239.755094
0.006020,200997.567828,-194093.840066,6903.727762,239.706049
0.006030,200957.167385,-194007.477752,6949.689633,239.657563
0.006040,200917.236596,-193921.549605,6995.686991,239.609637
0.006050,200877.776225,-193836.056860,7041.719365,239.562272
0.006060,200838.787026,-193751.000739,7087.786287,239.515469
0.006070,200800.269749,-193666.382463,7133.887286,239.469228
0.006080,200762.225140,-193582.203253,7180.021887,239.423551
0.006090,200724.653931,-193498.464307,7226.189624,239.378438
0.006100,200687.556844,-193415.166824,7272.390020,239.333891
0.006110,200650.934589,-193332.311986,7318.622603,239.289909
0.006120,200614.787863,-193249.900968,7364.886894,239.246495
0.006130,200579.117360,-193167.934937,7411.182423,239.203648
0.006140,200543.923761,-193086.415046,7457.508715,239.161371
0.006150,200509.207736,-193005.342445,7503.865292,239.119662
0.006160,200474.969950,-192924.718275,7550.251675,239.078524
0.006170,200441.211060,-192844.543674,7596.667386,239.037957
0.006180,200407.931710,-192764.819760,7643.111950,238.997961
0.006190,200375.132534,-192685.547648,7689.584885,238.958539
0.006200,200342.814157,-192606.728444,7736.085713,238.919689
0.006210,200310.977197,-192528.363245,7782.613952,238.881414
0.006220,200279.622272,-192450.453158,7829.169115,238.843713
0.006230,200248.749976,-192372.999242,7875.750734,238.806588
0.006240,200218.360898,-192296.002580,7922.358318,238.770039
0.006250,200188.455619,-192219.464232,7968.991388,238.734067
0.006260,200159.034699,-192143.385238,8015.649461,238.698673
0.006270,200130.098694,-192067.766645,8062.332050,238.663857
0.006280,200101.648168,-191992.609507,8109.038661,238.629620
0.006290,200073.683663,-191917.914832,8155.768831,238.595962
0.006300,200046.205691,-191843.683631,8202.522060,238.562885
0.006310,200019.214777,-191769.916908,8249.297868,238.530389
0.006320,199992.711444,-191696.615677,8296.095767,238.498474
0.006330,199966.696189,-191623.780924,8342.915266,238.467141
0.006340,199941.169487,-191551.413607,8389.755880,238.436391
0.006350,199916.131815,-191479.514694,8436.617121,238.406224
0.006360,199891.583646,-191408.085144,8483.498502,238.376640
0.006370,199867.525440,-191337.125910,8530.399531,238.347642
0.006380,199843.957649,-191266.637929,8577.319720,238.319228
0.006390,199820.880716,-191196.622136,8624.258580,238.291399
0.006400,199798.295074,-191127.079454,8671.215619,238.264157
0.006410,199776.201149,-191058.010804,8718.190345,238.237500
0.006420,199754.599358,-190989.417088,8765.182270,238.211431
0.006430,199733.490109,-190921.299211,8812.190898,238.185950
0.006440,199712.873801,-190853.658054,8859.215747,238.161056
0.006450,199692.750809,-190786.494491,8906.256318,238.136751
0.006460,199673.121493,-190719.809376,8953.312117,238.113034
0.006470,199653.986214,-190653.603562,9000.382652,238.089907
0.006480,199635.345332,-190587.877901,9047.467431,238.067370
0.006490,199617.199192,-190522.633235,9094.565958,238.045422
0.006500,199599.548124,-190457.870385,9141.677739,238.024065
0.006510,199582.392465,-190393.590186,9188.802279,238.003299
0.006520,199565.732529,-190329.793445,9235.939084,237.983125
0.006530,199549.568605,-190266.480943,9283.087662,237.963542
0.006540,199533.900983,-190203.653468,9330.247515,237.944551
0.006550,199518.729954,-190141.311808,9377.418147,237.926152
0.006560,199504.055796,-190079.456734,9424.599062,237.908347
0.006570,199489.878767,-190018.089001,9471.789766,237.891134
0.006580,199476.199129,-189957.209368,9518.989761,237.874514
0.006590,199463.017143,-189896.818595,9566.198548,237.858488
0.006600,199450.333036,-189836.917397,9613.415638,237.843056
0.006610,199438.147017,-189777.506493,9660.640523,237.828219
0.006620,199426.459300,-189718.586587,9707.872713,237.813975
0.006630,199415.270093,-189660.158387,9755.111706,237.800327
0.006640,199404.579589,-189602.222580,9802.357009,237.787273
0.006650,199394.387992,-189544.779887,9849.608106,237.774815
0.006660,199384.695477,-189487.830950,9896.864528,237.762952
0.006670,199375.502188,-189431.376429,9944.125759,237.751684
0.006680,199366.808270,-189375.416965,9991.391305,237.741013
0.006690,199358.613872,-189319.953209,10038.660663,237.730937
0.006700,199350.919133,-189264.985795,10085.933339,237.721457
0.006710,199343.724186,-189210.515343,10133.208843,237.712574
0.006720,199337.029136,-189156.542480,10180.486656,237.704287
0.006730,199330.834083,-189103.067792,10227.766290,237.696597
0.006740,199325.139127,-189050.091886,10275.047241,237.689503
0.006750,199319.944351,-188997.615336,10322.329015,237.683006
0.006760,199315.249823,-188945.638713,10369.611110,237.677106
0.006770,199311.055605,-188894.162579,10416.893026,237.671803
0.006780,199307.361752,-188843.187487,10464.174265,237.667097
0.006790,199304.168306,-188792.713979,10511.454327,237.662987
0.006800,199301.475302,-188742.742590,10558.732711,237.659475
0.006810,199299.282773,-188693.273859,10606.008914,237.656561
0.006820,199297.590744,-188644.308291,10653.282453,237.654243
0.006830,199296.399211,-188595.846399,10700.552812,237.652523
0.006840,199295.708164,-188547.888677,10747.819487,237.651399
0.006850,199295.517584,-188500.435592,10795.081992,237.650873
0.006860,199295.827450,-188453.487625,10842.339825,237.650944
0.006870,199296.637726,-188407.045248,10889.592478,237.651612
0.006880,199297.948360,-188361.108901,10936.839460,237.652878
0.006890,199299.759304,-188315.679042,10984.080262,237.654740
0.006900,199302.070493,-188270.756095,11031.314398,237.657199
0.006910,199304.881843,-188226.340484,11078.541359,237.660255
0.006920,199308.193262,-188182.432613,11125.760649,237.663908
0.006930,199312.004655,-188139.032886,11172.971769,237.668157
0.006940,199316.315925,-188096.141713,11220.174212,237.673003
0.006950,199321.126959,-188053.759470,11267.367489,237.678445
0.006960,199326.437620,-188011.886518,11314.551102,237.684484
0.006970,199332.247761,-187970.523212,11361.724548,237.691119
0.006980,199338.557236,-187929.669904,11408.887332,237.698349
0.006990,199345.365891,-187889.326942,11456.038949,237.706175
0.007000,199352.673556,-187849.494653,11503.178904,237.714597
0.007010,199360.480065,-187810.173371,11550.306694,237.723614
0.007020,199368.785233,-187771.363398,11597.421835,237.733226
0.007030,199377.588853,-187733.065037,11644.523817,237.743433
0.007040,199386.890715,-187695.278569,11691.612146,237.754235
0.007050,199396.690611,-187658.004289,11738.686322,237.765631
0.007060,199406.988311,-187621.242458,11785.745853,237.777621
0.007070,199417.783567,-187584.993327,11832.790240,237.790205
0.007080,199429.076129,-187549.257144,11879.818985,237.803383
0.007090,199440.865740,-187514.034146,11926.831594,237.817154
0.007100,199453.152131,-187479.324561,11973.827569,237.831517
0.007110,199465.935024,-187445.128608,12020.806416,237.846474
0.007120,199479.214131,-187411.446494,12067.767637,237.862022
0.007130,199492.989155,-187378.278416,12114.710739,237.878163
0.007140,199507.259788,-187345.624562,12161.635227,237.894895
0.007150,199522.025712,-187313.485108,12208.540604,237.912218
0.007160,199537.286601,-187281.860221,12255.426380,237.930132
0.007170,199553.042124,-187250.750074,12302.292050,237.948636
0.007180,199569.291935,-187220.154796,12349.137139,237.967731
0.007190,199586.035675,-187190.074536,12395.961139,237.987415
0.007200,199603.272974,-187160.509412,12442.763562,238.007688
0.007210,199621.003449,-187131.459534,12489.543915,238.028550
0.007220,199639.226713,-187102.925002,12536.301711,238.050000
0.007230,199657.942365,-187074.905915,12583.036450,238.072037
0.007240,199677.150001,-187047.402351,12629.747650,238.094662
0.007250,199696.849214,-187020.414412,12676.434802,238.117874
0.007260,199717.039571,-186993.942137,12723.097434,238.141672
0.007270,199737.720623,-186967.985571,12769.735052,238.166056
0.007280,199758.891924,-186942.544760,12816.347164,238.191025
0.007290,199780.553022,-186917.619742,12862.933280,238.216579
0.007300,199802.703446,-186893.210534,12909.492912,238.242717
